,,,Actual,Predicted,Commodity
191,Gold,31,,-0.15747552490280192,Gold
191,Gold,39,,-0.15747552490280192,Gold
191,Gold,32,,-0.15747552490280192,Gold
459,Gold,4,,0.7478748993467663,Gold
459,Gold,16,,0.9003647488880846,Gold
459,Gold,23,,1.1947341956235276,Gold
459,Gold,26,,1.2731805440965935,Gold
459,Gold,48,,1.4745677355183,Gold
459,Gold,28,,1.6680367084689403,Gold
459,Gold,47,,1.7216752991181359,Gold
459,Gold,7,,1.568337044200601,Gold
459,Gold,20,,1.3151980588335368,Gold
459,Gold,40,,1.0461688234442805,Gold
459,Gold,33,,1.0645094876012076,Gold
459,Gold,15,,1.1015244428437319,Gold
459,Gold,37,,1.384433954863952,Gold
459,Gold,34,,1.4574460190903773,Gold
459,Gold,25,,1.1297431319512077,Gold
459,Gold,0,,1.1297431319512077,Gold
459,Gold,14,,1.1297431319512077,Gold
459,Gold,12,,1.1297431319512077,Gold
459,Gold,29,,1.1297431319512077,Gold
459,Gold,18,,1.1297431319512077,Gold
459,Gold,11,,1.1297431319512077,Gold
459,Gold,21,,1.1297431319512077,Gold
459,Gold,22,,1.1297431319512077,Gold
459,Gold,3,,1.1297431319512077,Gold
108,Gold,8,,1.3883572229245071,Gold
108,Gold,4,,1.6430650207895272,Gold
108,Gold,16,,1.7715429336147135,Gold
108,Gold,23,,2.0076303051095357,Gold
108,Gold,26,,1.792944127320969,Gold
108,Gold,48,,2.0323295454969337,Gold
108,Gold,28,,2.0802808989218393,Gold
108,Gold,47,,2.0893652701885976,Gold
108,Gold,7,,2.087026749468171,Gold
108,Gold,20,,1.5034099984479175,Gold
108,Gold,40,,1.4304778915043082,Gold
108,Gold,25,,1.8671088229813388,Gold
108,Gold,0,,1.8671088229813388,Gold
108,Gold,14,,1.8671088229813388,Gold
108,Gold,12,,1.8671088229813388,Gold
108,Gold,29,,1.8671088229813388,Gold
318,Platinum,16,,0.795297094752965,Platinum
318,Platinum,28,,0.9059880842331463,Platinum
100,Gold,16,,-0.39186769060223625,Gold
100,Gold,23,,-0.005588716805736027,Gold
100,Gold,26,,0.09767214129328572,Gold
100,Gold,48,,-0.0285651265505944,Gold
100,Gold,28,,0.45529395298073716,Gold
100,Gold,47,,-0.14373438960502938,Gold
100,Gold,7,,-0.1437020239616249,Gold
100,Gold,20,,0.08278162539728129,Gold
100,Gold,40,,-0.35597393589809734,Gold
100,Gold,33,,0.5289207815674377,Gold
100,Gold,15,,0.05822035589440944,Gold
100,Gold,37,,0.13657016041865155,Gold
100,Gold,34,,0.23578698520790375,Gold
100,Gold,25,,0.4367405436663123,Gold
100,Gold,0,,0.4406186978341946,Gold
100,Gold,14,,0.4406186978341946,Gold
100,Gold,12,,0.4406186978341946,Gold
100,Gold,29,,0.4406186978341946,Gold
100,Gold,18,,0.4406186978341946,Gold
100,Gold,11,,0.4406186978341946,Gold
100,Gold,21,,0.4406186978341946,Gold
100,Gold,22,,0.4406186978341946,Gold
7,Gold,33,,1.0802045497305786,Gold
7,Gold,15,,0.9801850171504238,Gold
7,Gold,37,,1.1085268979463905,Gold
7,Gold,34,,1.0720372619847591,Gold
7,Gold,25,,1.2078205219371174,Gold
7,Gold,0,,1.1950724503719838,Gold
7,Gold,14,,1.2420312919414993,Gold
7,Gold,12,,0.8332756627884788,Gold
7,Gold,29,,0.8654374013675312,Gold
7,Gold,18,,0.943517925812074,Gold
7,Gold,11,,0.8332756627884788,Gold
7,Gold,21,,0.943517925812074,Gold
7,Gold,22,,0.804826340367157,Gold
7,Gold,3,,1.2631852276998217,Gold
453,Gold,26,,0.738335421713634,Gold
453,Gold,48,,0.7598239865368743,Gold
453,Gold,28,,0.917663534358578,Gold
453,Gold,47,,1.0452107057312894,Gold
453,Gold,7,,0.846889062503962,Gold
453,Gold,20,,0.7217310157228649,Gold
453,Gold,40,,0.7535605929029252,Gold
453,Gold,33,,0.7821529094243918,Gold
453,Gold,15,,0.7472285707684403,Gold
453,Gold,37,,0.9101209615467152,Gold
453,Gold,34,,0.9576725691947683,Gold
453,Gold,25,,0.9920959053030529,Gold
453,Gold,0,,0.9635314305805966,Gold
453,Gold,14,,1.3266639897889618,Gold
453,Gold,12,,1.3266639897889618,Gold
453,Gold,29,,1.3369666015239785,Gold
501,Gold,33,,1.2575385160408459,Gold
501,Gold,15,,0.983359724707551,Gold
501,Gold,37,,1.181125852712917,Gold
501,Gold,34,,1.2932681538283894,Gold
501,Gold,25,,1.2084679633275002,Gold
501,Gold,0,,1.1429688642123201,Gold
501,Gold,14,,1.2697922257923606,Gold
501,Gold,12,,1.1463518741357204,Gold
501,Gold,29,,0.5601488280219922,Gold
323,Gold,46,,1.009350694505614,Gold
323,Gold,38,,1.3828145090176995,Gold
323,Gold,35,,2.0584885587490795,Gold
323,Gold,4,,2.2616040488241262,Gold
323,Gold,16,,2.2630755337727404,Gold
323,Gold,23,,2.3349417953393123,Gold
323,Gold,26,,2.480312268975526,Gold
323,Gold,48,,2.640594313998653,Gold
323,Gold,28,,2.8861458338114456,Gold
323,Gold,47,,2.893408373732414,Gold
567,Gold,4,,-0.23177826529033752,Gold
567,Gold,16,,-0.13030468277495544,Gold
567,Gold,23,,0.05587102849136194,Gold
567,Gold,26,,0.02598261620452469,Gold
567,Gold,48,,0.15882002436896592,Gold
567,Gold,28,,0.27205581854855687,Gold
567,Gold,47,,0.5444179425545332,Gold
567,Gold,7,,0.33357074836413503,Gold
567,Gold,20,,0.14628924505499796,Gold
567,Gold,40,,-0.2735524430052134,Gold
567,Gold,33,,-0.08663594666024643,Gold
567,Gold,15,,0.16253101288001304,Gold
567,Gold,37,,0.7248664306275563,Gold
567,Gold,34,,0.7151967992236115,Gold
567,Gold,25,,0.7151967992236115,Gold
567,Gold,0,,0.7151967992236115,Gold
567,Gold,14,,0.644525406302237,Gold
567,Gold,12,,0.5380136337329953,Gold
567,Gold,29,,0.3334306148434498,Gold
567,Gold,18,,0.32068254327831536,Gold
567,Gold,11,,0.37069199067364433,Gold
567,Gold,21,,0.406564416051844,Gold
567,Gold,22,,0.3947548773083094,Gold
567,Gold,3,,0.3077633515540894,Gold
567,Gold,44,,0.254279296297411,Gold
44,Gold,33,,0.48584410777081644,Gold
44,Gold,15,,0.7704114176235901,Gold
44,Gold,37,,0.6273799052121518,Gold
44,Gold,34,,0.6417044190076027,Gold
44,Gold,25,,0.6300419997038063,Gold
44,Gold,0,,0.7047529754134079,Gold
44,Gold,14,,0.6549838601284161,Gold
44,Gold,12,,0.7017464977704542,Gold
44,Gold,29,,0.7087005884245183,Gold
309,Gold,25,,0.608584976608002,Gold
309,Gold,0,,0.7252218738036564,Gold
309,Gold,14,,0.7040679380453341,Gold
309,Gold,12,,0.847838508006296,Gold
309,Gold,29,,0.8432223584750229,Gold
309,Gold,18,,0.790927429320675,Gold
309,Gold,11,,0.7147030223023378,Gold
309,Gold,21,,0.643376668258524,Gold
309,Gold,22,,0.7811062692832422,Gold
309,Gold,3,,0.7711838583888895,Gold
309,Gold,44,,0.8292395653392894,Gold
309,Gold,13,,0.7510267796148504,Gold
309,Gold,24,,0.13834365029830842,Gold
309,Gold,1,,-0.2401216134212074,Gold
309,Gold,30,,-0.2401216134212074,Gold
51,Gold,7,,0.14747868316155532,Gold
51,Gold,20,,0.43569115145249526,Gold
51,Gold,40,,0.2026862871106907,Gold
51,Gold,33,,0.4804244139411793,Gold
51,Gold,15,,0.3144586107806635,Gold
51,Gold,37,,0.3531115825609348,Gold
51,Gold,34,,0.7217281728970288,Gold
51,Gold,25,,0.7217281728970288,Gold
51,Gold,0,,0.7217281728970288,Gold
51,Gold,14,,0.8384835259487158,Gold
51,Gold,12,,0.8384835259487158,Gold
51,Gold,29,,0.8384835259487158,Gold
51,Gold,18,,0.7011606491020519,Gold
486,Platinum,16,,1.352757151756469,Platinum
486,Platinum,28,,1.6205558667160476,Platinum
486,Platinum,7,,1.4877013611690708,Platinum
486,Platinum,37,,0.5205448533358907,Platinum
486,Platinum,11,,,Platinum
448,Gold,23,,0.894835803867589,Gold
448,Gold,26,,0.08523501626049423,Gold
448,Gold,48,,0.3101302345987218,Gold
448,Gold,28,,0.19774666768814164,Gold
448,Gold,47,,0.03668964658828244,Gold
448,Gold,7,,-0.20836046707066203,Gold
448,Gold,20,,0.15591552962557742,Gold
448,Gold,40,,0.22218374532967644,Gold
448,Gold,33,,0.02654486107691767,Gold
448,Gold,15,,0.9274815222904511,Gold
448,Gold,37,,0.5535546167651653,Gold
448,Gold,34,,0.939989806066281,Gold
448,Gold,25,,0.8524326233270543,Gold
448,Gold,0,,0.5285897603031344,Gold
448,Gold,14,,1.1630908235638948,Gold
448,Gold,12,,1.1957198917623666,Gold
448,Gold,29,,1.1957198917623666,Gold
448,Gold,18,,0.46218651332223004,Gold
448,Gold,11,,0.7561057641308935,Gold
448,Gold,21,,0.8054737817575397,Gold
448,Gold,22,,0.036937806586102795,Gold
448,Gold,3,,-0.07642428196431794,Gold
138,Gold,7,,1.6349108925068219,Gold
138,Gold,20,,1.2942167258557484,Gold
138,Gold,40,,1.2868744347070828,Gold
138,Gold,33,,1.1914791428023195,Gold
138,Gold,15,,1.2072687049080804,Gold
138,Gold,37,,1.1667784576571583,Gold
138,Gold,34,,1.122947774751478,Gold
138,Gold,25,,1.0425782366608791,Gold
138,Gold,0,,1.0425782366608791,Gold
138,Gold,14,,0.9804621474691002,Gold
138,Gold,12,,0.9140589004881958,Gold
138,Gold,29,,0.842732546444382,Gold
632,Gold,26,,2.2081208903784573,Gold
632,Gold,48,,2.2613516106638283,Gold
632,Gold,28,,2.2472836166265067,Gold
632,Gold,47,,2.272340074696136,Gold
632,Gold,7,,2.043218262924267,Gold
632,Gold,20,,2.0593610068012325,Gold
632,Gold,40,,1.8678687880839326,Gold
632,Gold,33,,1.7094755031246789,Gold
632,Gold,15,,1.6344056858226457,Gold
632,Gold,37,,1.6049362254175576,Gold
112,Platinum,11,,,Platinum
185,Platinum,27,,0.9375644271357693,Platinum
185,Platinum,16,,1.4613929299491522,Platinum
185,Platinum,28,,1.628409486413499,Platinum
185,Platinum,7,,1.4964516740679572,Platinum
185,Platinum,37,,0.7419720317605847,Platinum
185,Platinum,11,,,Platinum
73,Gold,49,,-0.28269829795375506,Gold
73,Gold,46,,-0.09652790289075171,Gold
73,Gold,38,,0.31257669304428665,Gold
73,Gold,35,,0.2428580815315698,Gold
73,Gold,8,,0.2550930268793204,Gold
73,Gold,4,,0.3701331669710946,Gold
73,Gold,16,,0.3859765625235195,Gold
73,Gold,23,,0.4963641347290782,Gold
73,Gold,26,,0.3267308500121356,Gold
73,Gold,48,,0.4286281073409988,Gold
73,Gold,28,,0.6484955287009011,Gold
73,Gold,47,,0.7067798517305721,Gold
73,Gold,7,,0.689852790692506,Gold
73,Gold,20,,0.4239613680275223,Gold
73,Gold,40,,-0.02139367797302434,Gold
73,Gold,33,,-0.4111219471951319,Gold
73,Gold,15,,-0.557370868454272,Gold
339,Nickel,1,,2.787073707267394,Nickel
339,Nickel,36,,2.7231900044800046,Nickel
339,Nickel,32,,2.7231900044800046,Nickel
203,Gold,47,,0.18407257240128594,Gold
203,Gold,7,,-0.2836344840551135,Gold
203,Gold,20,,-0.563232159662137,Gold
203,Gold,40,,-0.4364516695376359,Gold
203,Gold,33,,-0.5758737248549455,Gold
203,Gold,15,,-0.5718185829818676,Gold
203,Gold,37,,-0.58833941216065,Gold
203,Gold,34,,-0.8903823867518295,Gold
203,Gold,25,,-0.7586627751593618,Gold
203,Gold,0,,-0.7586627751593618,Gold
535,Gold,8,,1.5389247919944518,Gold
535,Gold,4,,1.1582193487501458,Gold
535,Gold,16,,1.2166237300788845,Gold
535,Gold,23,,1.386970213298399,Gold
535,Gold,26,,1.42637088057182,Gold
535,Gold,48,,1.9409253315613293,Gold
535,Gold,28,,2.3574131797652944,Gold
535,Gold,47,,1.6560143040963318,Gold
535,Gold,7,,1.4799616995360363,Gold
535,Gold,20,,1.3320765669136934,Gold
535,Gold,40,,1.5334071380648922,Gold
535,Gold,33,,1.4742292418840657,Gold
535,Gold,15,,1.4477562641176467,Gold
241,Gold,28,,0.8300603349333713,Gold
241,Gold,47,,0.845937762356435,Gold
241,Gold,7,,0.8306000951656838,Gold
241,Gold,20,,0.6373456750699908,Gold
241,Gold,40,,0.2625483963580635,Gold
241,Gold,33,,0.2125345603075619,Gold
241,Gold,15,,0.3185452809868785,Gold
241,Gold,37,,0.7825406607690493,Gold
241,Gold,34,,1.199006780777422,Gold
241,Gold,25,,1.2988763280749165,Gold
241,Gold,0,,1.1386568670945314,Gold
241,Gold,14,,1.4238986455155258,Gold
241,Gold,12,,1.5267493976808728,Gold
241,Gold,29,,0.9610251099338463,Gold
241,Gold,18,,0.9234403431618343,Gold
241,Gold,11,,0.9403261329796866,Gold
241,Gold,21,,0.8975428525463478,Gold
241,Gold,22,,0.8887531537190458,Gold
241,Gold,3,,0.8527689502404598,Gold
241,Gold,44,,0.8975428525463478,Gold
241,Gold,13,,0.8009857109391625,Gold
241,Gold,24,,0.838920289267481,Gold
241,Gold,1,,0.8931580370703358,Gold
241,Gold,30,,0.9234403431618343,Gold
241,Gold,36,,0.5224881680133411,Gold
241,Gold,19,,0.5224881680133411,Gold
241,Gold,45,,0.5224881680133411,Gold
246,Gold,8,,0.6343904733191976,Gold
246,Gold,4,,0.8038870934047393,Gold
246,Gold,16,,0.9066488015790133,Gold
246,Gold,23,,0.8496030000091623,Gold
246,Gold,26,,1.128010149888622,Gold
246,Gold,48,,1.5385349692914223,Gold
246,Gold,28,,1.648923109420531,Gold
246,Gold,47,,1.7072113680036132,Gold
246,Gold,7,,1.5941614670212532,Gold
246,Gold,20,,1.647326371940889,Gold
246,Gold,40,,1.6200029278367045,Gold
246,Gold,33,,1.653638417074285,Gold
246,Gold,15,,1.789800391559585,Gold
246,Gold,37,,1.8402960422984556,Gold
246,Gold,34,,1.831080259471532,Gold
246,Gold,25,,1.795254691050683,Gold
246,Gold,0,,1.795254691050683,Gold
246,Gold,14,,1.795254691050683,Gold
246,Gold,12,,1.795254691050683,Gold
246,Gold,29,,1.795254691050683,Gold
246,Gold,18,,1.795254691050683,Gold
246,Gold,11,,1.795254691050683,Gold
246,Gold,21,,1.795254691050683,Gold
246,Gold,22,,1.795254691050683,Gold
246,Gold,3,,1.795254691050683,Gold
246,Gold,44,,1.795254691050683,Gold
246,Gold,13,,1.795254691050683,Gold
246,Gold,24,,1.795254691050683,Gold
246,Gold,1,,1.795254691050683,Gold
246,Gold,30,,1.795254691050683,Gold
172,Gold,23,,1.0328954924740588,Gold
172,Gold,26,,1.1371854066667497,Gold
172,Gold,48,,1.2676588685004848,Gold
172,Gold,28,,1.2995991210713038,Gold
172,Gold,47,,1.1533952935712826,Gold
172,Gold,7,,0.8856190441102036,Gold
172,Gold,20,,1.1555287306266422,Gold
172,Gold,40,,1.3055794446653186,Gold
172,Gold,33,,1.1178758716185575,Gold
172,Gold,15,,0.9997968038688416,Gold
172,Gold,37,,0.9644566747901919,Gold
172,Gold,34,,1.1068760666201882,Gold
172,Gold,25,,1.2792982602212941,Gold
172,Gold,0,,1.2435637260983397,Gold
172,Gold,14,,1.2570247787327498,Gold
172,Gold,12,,1.2726204295692183,Gold
172,Gold,29,,1.0763193401462994,Gold
172,Gold,18,,0.9770837329872535,Gold
628,Nickel,32,,,Nickel
168,Gold,8,,-0.05147627287049339,Gold
168,Gold,4,,0.3021336039279756,Gold
168,Gold,16,,0.3813641494844848,Gold
168,Gold,23,,0.4289469730830415,Gold
168,Gold,26,,0.40566299723858634,Gold
168,Gold,48,,0.39796101358027514,Gold
168,Gold,28,,0.6906466182891435,Gold
168,Gold,47,,0.5888900863812303,Gold
168,Gold,7,,0.28057762162219824,Gold
168,Gold,20,,0.12638240026041103,Gold
168,Gold,40,,0.0809280214361241,Gold
168,Gold,33,,0.2338830317452576,Gold
168,Gold,15,,0.1784014744608733,Gold
168,Gold,37,,0.047253874848665944,Gold
168,Gold,34,,0.4893000057827077,Gold
168,Gold,25,,0.026183892113220253,Gold
168,Gold,0,,-0.07642428196431794,Gold
168,Gold,14,,0.13834365029830842,Gold
168,Gold,12,,0.25597388478919747,Gold
168,Gold,29,,-0.11321087426160048,Gold
53,Gold,27,,0.6813181026690414,Gold
53,Gold,49,,0.8199258216508722,Gold
53,Gold,46,,0.6746379880429041,Gold
53,Gold,38,,0.4089996577002557,Gold
53,Gold,35,,0.4204013427911022,Gold
53,Gold,8,,0.39573102079404787,Gold
53,Gold,4,,0.7056989136003207,Gold
53,Gold,16,,0.854171064027156,Gold
53,Gold,23,,0.9683885582299938,Gold
53,Gold,26,,1.2371320801963108,Gold
53,Gold,48,,1.3789470338755727,Gold
53,Gold,28,,1.5951251677521388,Gold
53,Gold,47,,1.548305522428561,Gold
53,Gold,7,,1.4051614762656657,Gold
53,Gold,20,,1.3793085232566646,Gold
53,Gold,40,,1.2808536635311754,Gold
53,Gold,33,,1.379644495001756,Gold
53,Gold,15,,1.3238626465343568,Gold
53,Gold,37,,1.4303644003295641,Gold
53,Gold,34,,1.1308100567196178,Gold
53,Gold,25,,0.9686686464599497,Gold
53,Gold,0,,0.8054737817575397,Gold
53,Gold,14,,0.5285897603031344,Gold
53,Gold,12,,0.3908601592784162,Gold
53,Gold,29,,0.13834365029830842,Gold
53,Gold,18,,0.13834365029830842,Gold
53,Gold,11,,0.13834365029830842,Gold
53,Gold,21,,0.13834365029830842,Gold
53,Gold,22,,0.13834365029830842,Gold
359,Gold,23,,0.5075368963281104,Gold
359,Gold,26,,0.7573293205079583,Gold
359,Gold,48,,0.5843962186775258,Gold
359,Gold,28,,0.8227968369158578,Gold
359,Gold,47,,0.8031007350338264,Gold
359,Gold,7,,0.6263253665916437,Gold
359,Gold,20,,0.656921365230982,Gold
359,Gold,40,,0.817746816958314,Gold
359,Gold,33,,0.5739409352784222,Gold
359,Gold,15,,0.7872979094609054,Gold
359,Gold,37,,0.7561057641308935,Gold
359,Gold,34,,0.46218651332223004,Gold
359,Gold,25,,0.13834365029830842,Gold
359,Gold,0,,0.13834365029830842,Gold
255,Gold,25,,-0.03133489586035054,Gold
255,Gold,0,,-0.020830644286371935,Gold
255,Gold,14,,-0.2953956231834489,Gold
255,Gold,12,,-0.1960299692563634,Gold
255,Gold,29,,-0.4585413077372653,Gold
255,Gold,18,,-0.5506026497382503,Gold
255,Gold,11,,-0.4379115885902678,Gold
255,Gold,21,,-0.4875054836996142,Gold
255,Gold,22,,-0.542186375260064,Gold
255,Gold,3,,-0.5103954350369477,Gold
255,Gold,44,,-0.4965973601548992,Gold
255,Gold,13,,-0.45744321537485355,Gold
255,Gold,24,,-0.24381668100946108,Gold
255,Gold,1,,0.05287719056332385,Gold
255,Gold,30,,0.04358256231554236,Gold
640,Gold,28,,0.8247135111081363,Gold
640,Gold,47,,0.8796802890978306,Gold
640,Gold,7,,0.8297569073568347,Gold
640,Gold,20,,1.0237648801033972,Gold
640,Gold,40,,0.8286812349902224,Gold
640,Gold,33,,0.729248066010916,Gold
640,Gold,15,,1.0432075618095134,Gold
640,Gold,37,,1.09431404805016,Gold
640,Gold,34,,1.1463518741357204,Gold
640,Gold,25,,1.1957198917623666,Gold
462,Gold,26,,0.918691078682917,Gold
462,Gold,48,,0.9472030812725336,Gold
462,Gold,28,,1.03952603237272,Gold
462,Gold,47,,1.0616071364957484,Gold
462,Gold,7,,0.8320404841639366,Gold
462,Gold,20,,0.7354199907447043,Gold
462,Gold,40,,0.9172425886978157,Gold
462,Gold,33,,0.9123919831719718,Gold
321,Gold,23,,-0.4737619626500429,Gold
321,Gold,26,,-0.5519468374530856,Gold
321,Gold,48,,-0.29585545725731066,Gold
321,Gold,28,,-0.3820341757487231,Gold
321,Gold,47,,-0.36936960405937214,Gold
321,Gold,7,,-0.5292092047025658,Gold
321,Gold,20,,-0.45963986994831707,Gold
321,Gold,40,,-0.5427771935503927,Gold
321,Gold,33,,-0.5684543435236638,Gold
321,Gold,15,,-0.4226571165587032,Gold
321,Gold,37,,-0.49832830712868237,Gold
321,Gold,34,,-0.2792359693887292,Gold
321,Gold,25,,-0.3469131614031262,Gold
321,Gold,0,,-0.40605933096876967,Gold
321,Gold,14,,-0.3171033763220912,Gold
321,Gold,12,,-0.16323698786758634,Gold
330,Gold,23,,0.6071378796520275,Gold
330,Gold,26,,0.9249353029888043,Gold
330,Gold,48,,0.894377054443197,Gold
330,Gold,28,,1.2336763782496716,Gold
330,Gold,47,,1.2458569721980668,Gold
330,Gold,7,,0.8213172162322202,Gold
330,Gold,20,,0.9195005138179297,Gold
330,Gold,40,,0.9641106398939474,Gold
330,Gold,33,,0.6373982206295956,Gold
330,Gold,15,,0.7574744599629462,Gold
330,Gold,37,,0.4624188519069943,Gold
330,Gold,34,,0.526862832418205,Gold
330,Gold,25,,0.526862832418205,Gold
330,Gold,0,,0.526862832418205,Gold
330,Gold,14,,0.526862832418205,Gold
400,Gold,47,,2.263446694792023,Gold
400,Gold,7,,2.110599435235608,Gold
400,Gold,20,,1.808739426155922,Gold
400,Gold,40,,1.4941956337895144,Gold
400,Gold,33,,1.6486565932871808,Gold
400,Gold,15,,1.5542209601119905,Gold
400,Gold,37,,1.3934689569053214,Gold
400,Gold,34,,1.6082823627684684,Gold
400,Gold,25,,1.5459750883945034,Gold
400,Gold,0,,1.5459750883945034,Gold
400,Gold,14,,1.5459750883945034,Gold
90,Gold,16,,1.397689860107164,Gold
90,Gold,23,,1.445065625350562,Gold
90,Gold,26,,1.5458622978195464,Gold
90,Gold,48,,1.4938467268557796,Gold
90,Gold,28,,1.6210865571095097,Gold
90,Gold,47,,1.6218415830257529,Gold
90,Gold,7,,1.4263568302392295,Gold
90,Gold,20,,1.395530451632915,Gold
90,Gold,40,,1.1822150165717087,Gold
90,Gold,33,,1.2261761381570064,Gold
90,Gold,15,,1.2322679003617605,Gold
90,Gold,37,,1.3440845770440886,Gold
90,Gold,34,,1.3440845770440886,Gold
90,Gold,25,,1.3440845770440886,Gold
90,Gold,0,,1.3440845770440886,Gold
90,Gold,14,,1.3440845770440886,Gold
90,Gold,12,,1.3440845770440886,Gold
87,Gold,23,,3.108104046377915,Gold
87,Gold,26,,3.027679907727375,Gold
87,Gold,48,,2.975924504325185,Gold
87,Gold,28,,2.879348936669259,Gold
87,Gold,47,,2.8557976265686467,Gold
87,Gold,7,,2.6466951991483123,Gold
87,Gold,20,,2.7464112514380536,Gold
87,Gold,40,,2.6756876846466797,Gold
87,Gold,33,,2.679152087653679,Gold
87,Gold,15,,2.4540732713650337,Gold
87,Gold,37,,2.3160994911074804,Gold
87,Gold,34,,2.3459200913008926,Gold
87,Gold,25,,2.2009147319028175,Gold
87,Gold,0,,2.23041636447938,Gold
87,Gold,14,,2.085411069966523,Gold
87,Gold,12,,2.1149127090247237,Gold
280,Platinum,16,,-0.6522045723166324,Platinum
280,Platinum,28,,-0.3125918110431022,Platinum
280,Platinum,7,,-0.2969618695546695,Platinum
280,Platinum,37,,-1.3509006351624828,Platinum
280,Platinum,11,,,Platinum
361,Gold,33,,0.09775370920892179,Gold
361,Gold,15,,0.04790432240686826,Gold
361,Gold,37,,-0.07405931582499825,Gold
361,Gold,34,,-0.04876125800170783,Gold
361,Gold,25,,-0.013770278607029951,Gold
361,Gold,0,,0.20302638882359503,Gold
361,Gold,14,,0.04458344043565177,Gold
361,Gold,12,,0.013699550108414726,Gold
361,Gold,29,,0.013699550108414726,Gold
361,Gold,18,,-0.1208164742003266,Gold
361,Gold,11,,-0.39770049565473364,Gold
417,Gold,23,,1.5186211759301589,Gold
417,Gold,26,,1.8198525119055002,Gold
417,Gold,48,,0.7919231312477262,Gold
417,Gold,28,,1.2687546192191217,Gold
417,Gold,47,,1.016379328625634,Gold
417,Gold,7,,0.782991585651029,Gold
417,Gold,20,,0.49787389878575183,Gold
417,Gold,40,,0.22924627195926384,Gold
417,Gold,33,,-0.1955032063194455,Gold
417,Gold,15,,-0.26453571358060124,Gold
417,Gold,37,,-0.2023375587847891,Gold
417,Gold,34,,0.017674528399282963,Gold
417,Gold,25,,0.017674528399282963,Gold
417,Gold,0,,0.017674528399282963,Gold
417,Gold,14,,0.017674528399282963,Gold
417,Gold,12,,0.017674528399282963,Gold
417,Gold,29,,0.017674528399282963,Gold
417,Gold,18,,0.017674528399282963,Gold
417,Gold,11,,0.017674528399282963,Gold
417,Gold,21,,0.017674528399282963,Gold
417,Gold,22,,0.017674528399282963,Gold
461,Gold,28,,0.4285558515587997,Gold
461,Gold,47,,0.693586419936036,Gold
461,Gold,7,,0.3902352591575493,Gold
461,Gold,20,,0.4518914570146304,Gold
461,Gold,40,,0.199958784510061,Gold
461,Gold,33,,0.3460947343272558,Gold
461,Gold,15,,0.27672009939614206,Gold
461,Gold,37,,0.2139361680779608,Gold
461,Gold,34,,0.3908601592784162,Gold
461,Gold,25,,0.31382182804050807,Gold
461,Gold,0,,0.31382182804050807,Gold
461,Gold,14,,0.31382182804050807,Gold
461,Gold,12,,0.31382182804050807,Gold
461,Gold,29,,0.27285967460704974,Gold
461,Gold,18,,0.23007639417370918,Gold
461,Gold,11,,0.21133884651905532,Gold
461,Gold,21,,0.21133884651905532,Gold
461,Gold,22,,0.21133884651905532,Gold
461,Gold,3,,0.21133884651905532,Gold
461,Gold,44,,0.21133884651905532,Gold
461,Gold,13,,0.21133884651905532,Gold
461,Gold,24,,0.21133884651905532,Gold
461,Gold,1,,0.21133884651905532,Gold
