,Parameter,General source,Source,Commodity,Value,"Commodity, source"
2872,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), e - demand",Zn,-0.10299999999999998,"Zn, literature"
2873,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), f - demand",Zn,-0.11399999999999999,"Zn, literature"
2874,"Intensity elasticity to
GDP (***)",Literature,"Pei and Tilton (1999), a - demand",Zn,0.79,"Zn, literature"
2875,"Intensity elasticity to
GDP (***)",Literature,"Pei and Tilton (1999), b - demand",Zn,-1.995,"Zn, literature"
2876,"Intensity elasticity to
GDP (***)",Literature,Tcha and Takashina (2002) - demand,Zn,-0.05500000000000005,"Zn, literature"
2877,"Intensity elasticity to
GDP (***)",Literature,Evans and Lewis (2005) - demand,Zn,-0.32210000000000005,"Zn, literature"
2878,"Intensity elasticity to
GDP (***)",Literature,Stuermer (2017) - demand,Zn,-0.07699999999999996,"Zn, literature"
2879,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), a - demand",Zn,-0.06399999999999995,"Zn, literature"
2880,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), a - demand",Zn,-0.11499999999999999,"Zn, literature"
2881,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), b - demand",Zn,-0.08799999999999997,"Zn, literature"
2882,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), b - demand",Zn,-0.16100000000000003,"Zn, literature"
2883,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), c - demand",Zn,-0.11399999999999999,"Zn, literature"
2884,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), d - demand",Zn,-0.10299999999999998,"Zn, literature"
2885,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), e - demand",Zn,-0.485,"Zn, literature"
2886,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), f - demand",Zn,-0.31599999999999995,"Zn, literature"
2887,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), g - demand",Zn,-0.627,"Zn, literature"
2888,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), h - demand",Zn,-0.6619999999999999,"Zn, literature"
2889,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), i - demand",Zn,-0.802,"Zn, literature"
2890,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), j - demand",Zn,-0.905,"Zn, literature"
2891,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), k - demand",Zn,-0.21399999999999997,"Zn, literature"
2892,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), l - demand",Zn,-0.5880000000000001,"Zn, literature"
2893,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,0.3549800000000001,"Zn, literature"
2894,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.09397599999999995,"Zn, literature"
2895,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.20461300000000004,"Zn, literature"
2896,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,0.04590000000000005,"Zn, literature"
2897,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.06171800000000005,"Zn, literature"
2898,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.30077299999999996,"Zn, literature"
2899,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.38681,"Zn, literature"
2900,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.16057600000000005,"Zn, literature"
2901,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.358324,"Zn, literature"
2902,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.28564999999999996,"Zn, literature"
2903,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,0.5265200000000001,"Zn, literature"
2904,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.404141,"Zn, literature"
2905,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,1.97622,"Zn, literature"
2906,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.23596899999999998,"Zn, literature"
2907,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.522026,"Zn, literature"
2908,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.5935090000000001,"Zn, literature"
2909,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.213078,"Zn, literature"
2910,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.47673,"Zn, literature"
2911,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.6413070000000001,"Zn, literature"
2912,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.0010639999999999539,"Zn, literature"
2913,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.389471,"Zn, literature"
2914,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.43970699999999996,"Zn, literature"
2915,"Intensity elasticity to
GDP (***)",Literature,Gupta (1979) - demand,Zn,-0.862722,"Zn, literature"
2916,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,-0.33444799999999997,"Zn, literature"
2917,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,0.20933000000000002,"Zn, literature"
2918,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,0.3078399999999999,"Zn, literature"
2919,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,-0.580168,"Zn, literature"
2920,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,-0.16942500000000005,"Zn, literature"
2921,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,-0.18752899999999995,"Zn, literature"
2922,"Intensity elasticity to
GDP (***)",Literature,Gupta (1982) - demand,Zn,-0.455164,"Zn, literature"
2923,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,1.133,"Zn, literature"
2924,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,-0.276,"Zn, literature"
2925,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,1.041,"Zn, literature"
2926,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,-0.42700000000000005,"Zn, literature"
2927,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,-0.347,"Zn, literature"
2928,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,-0.515,"Zn, literature"
2929,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,0.6319999999999999,"Zn, literature"
2930,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,0.913,"Zn, literature"
2931,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,0.41900000000000004,"Zn, literature"
2932,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,-0.821,"Zn, literature"
2933,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,-0.42700000000000005,"Zn, literature"
2934,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,1.165,"Zn, literature"
2935,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Zn,1.509,"Zn, literature"
2936,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,0.1160000000000001,"Zn, literature"
2937,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,-0.5329999999999999,"Zn, literature"
2938,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,-0.20799999999999996,"Zn, literature"
2939,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,0.30200000000000005,"Zn, literature"
2940,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,0.32899999999999996,"Zn, literature"
2941,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,0.121,"Zn, literature"
2942,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,-0.515,"Zn, literature"
2943,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Zn,-0.538,"Zn, literature"
2944,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,0.3380000000000001,"Zn, literature"
2945,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,0.7649999999999999,"Zn, literature"
2946,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,0.15100000000000002,"Zn, literature"
2947,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,1.455,"Zn, literature"
2948,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,-0.29500000000000004,"Zn, literature"
2949,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,0.07899999999999996,"Zn, literature"
2950,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,0.5009999999999999,"Zn, literature"
2951,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Zn,1.46,"Zn, literature"
2952,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.748,"Zn, literature"
2953,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.474,"Zn, literature"
2954,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.11199999999999999,"Zn, literature"
2955,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.8,"Zn, literature"
2956,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.241,"Zn, literature"
2957,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.359,"Zn, literature"
2958,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.05800000000000005,"Zn, literature"
2959,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Zn,-0.05500000000000005,"Zn, literature"
2960,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.748,"Zn, literature"
2961,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.488,"Zn, literature"
2962,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.16900000000000004,"Zn, literature"
2963,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.815,"Zn, literature"
2964,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.237,"Zn, literature"
2965,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.372,"Zn, literature"
2966,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,0.014000000000000012,"Zn, literature"
2967,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Zn,-0.04800000000000004,"Zn, literature"
2968,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Zn,-0.355,"Zn, literature"
2969,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Zn,-0.143,"Zn, literature"
2970,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), c - demand",Zn,-0.003,"Zn, literature"
2971,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), d - demand",Zn,-0.014,"Zn, literature"
2972,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), e - demand",Zn,-0.062,"Zn, literature"
2973,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), f - demand",Zn,-0.068,"Zn, literature"
2974,"Intensity elasticity to
price (***)",Literature,"Pei and Tilton (1999), a - demand",Zn,0.01,"Zn, literature"
2975,"Intensity elasticity to
price (***)",Literature,"Pei and Tilton (1999), b - demand",Zn,0.318,"Zn, literature"
2976,"Intensity elasticity to
price (***)",Literature,Tcha and Takashina (2002) - demand,Zn,-0.02,"Zn, literature"
2977,"Intensity elasticity to
price (***)",Literature,Evans and Lewis (2005) - demand,Zn,-0.1021,"Zn, literature"
2978,"Intensity elasticity to
price (***)",Literature,Stuermer (2017) - demand,Zn,-0.046,"Zn, literature"
2979,"Intensity elasticity to
price (***)",Literature,"Gupta (1982), a - demand",Zn,-0.25,"Zn, literature"
2980,"Intensity elasticity to
price (***)",Literature,"Gupta (1982), b - demand",Zn,-0.035,"Zn, literature"
2981,"Intensity elasticity to
price (***)",Literature,"Gupta (1982), c - demand",Zn,-0.077,"Zn, literature"
2982,"Intensity elasticity to
price (***)",Literature,"Gupta (1982), d - demand",Zn,-0.78,"Zn, literature"
2983,"Intensity elasticity to
price (***)",Literature,"Gupta (1982), e - demand",Zn,-0.005,"Zn, literature"
2984,"Intensity elasticity to
price (***)",Literature,"Gupta (1982), f - demand",Zn,-0.443,"Zn, literature"
2985,"Intensity elasticity to
price (***)",Literature,Fernandez (2018) - demand,Zn,0.827,"Zn, literature"
2986,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Zn,-0.014,"Zn, literature"
2987,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Zn,-0.355,"Zn, literature"
2988,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Zn,-0.003,"Zn, literature"
2989,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Zn,-0.143,"Zn, literature"
2990,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.428395,"Zn, literature"
2991,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,0.0803,"Zn, literature"
2992,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.140465,"Zn, literature"
2993,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-2.062,"Zn, literature"
2994,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.7,"Zn, literature"
2995,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.221,"Zn, literature"
2996,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-1.62991,"Zn, literature"
2997,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-1.2662,"Zn, literature"
2998,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.5959,"Zn, literature"
2999,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.78317,"Zn, literature"
3000,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.06807,"Zn, literature"
3001,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.03445,"Zn, literature"
3002,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.028093,"Zn, literature"
3003,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.2857,"Zn, literature"
3004,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.139999999999999,"Zn, literature"
3005,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.1104,"Zn, literature"
3006,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-1.241,"Zn, literature"
3007,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.2172,"Zn, literature"
3008,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.2265,"Zn, literature"
3009,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.09777,"Zn, literature"
3010,"Intensity elasticity to
price (***)",Literature,Gupta (1979) - demand,Zn,-0.1038,"Zn, literature"
3011,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,0.444675988431931,"Zn, literature"
3012,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,0.316446917845097,"Zn, literature"
3013,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,0.283802470918597,"Zn, literature"
3014,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,0.616656427428556,"Zn, literature"
3015,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,-0.00515,"Zn, literature"
3016,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,-0.443118,"Zn, literature"
3017,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,-0.0772,"Zn, literature"
3018,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,-0.980674,"Zn, literature"
3019,"Intensity elasticity to
price (***)",Literature,Gupta (1982) - demand,Zn,0.227257,"Zn, literature"
