,,,Numerical Risk
989,Lead,16,10.0
989,Lead,40,10.0
989,Lead,44,10.0
989,Lead,39,10.0
989,Lead,45,10.0
989,Lead,43,10.0
989,Lead,22,10.0
989,Lead,23,10.0
989,Lead,11,10.0
989,Lead,14,10.0
989,Lead,38,10.0
989,Lead,29,10.0
989,Lead,2,10.0
989,Lead,12,10.0
240,Zinc,42,10.0
240,Zinc,8,10.0
240,Zinc,17,10.0
240,Zinc,46,10.0
240,Zinc,3,10.0
240,Zinc,1,10.0
240,Zinc,30,10.0
240,Zinc,5,10.0
240,Zinc,10,10.0
240,Zinc,34,10.0
240,Zinc,18,10.0
240,Zinc,24,10.0
240,Zinc,27,10.0
240,Zinc,36,10.0
240,Zinc,6,10.0
240,Zinc,15,10.0
240,Zinc,4,10.0
240,Zinc,49,10.0
240,Zinc,0,10.0
240,Zinc,35,10.0
240,Zinc,13,10.0
240,Zinc,31,10.0
240,Zinc,25,10.0
240,Zinc,21,10.0
240,Zinc,9,10.0
240,Zinc,20,10.0
240,Zinc,48,10.0
240,Zinc,28,10.0
240,Zinc,26,10.0
240,Zinc,47,10.0
240,Zinc,41,10.0
240,Zinc,37,10.0
240,Zinc,32,10.0
240,Zinc,33,10.0
240,Zinc,19,10.0
240,Zinc,7,10.0
240,Zinc,16,10.0
240,Zinc,40,10.0
240,Zinc,44,10.0
240,Zinc,39,10.0
240,Zinc,45,10.0
240,Zinc,43,10.0
240,Zinc,22,10.0
240,Zinc,23,10.0
240,Zinc,11,10.0
240,Zinc,14,10.0
240,Zinc,38,10.0
240,Zinc,29,10.0
240,Zinc,2,10.0
240,Zinc,12,10.0
588,Zinc,42,10.0
588,Zinc,8,10.0
588,Zinc,17,10.0
588,Zinc,46,10.0
588,Zinc,3,10.0
588,Zinc,1,10.0
588,Zinc,30,10.0
588,Zinc,5,10.0
588,Zinc,10,10.0
588,Zinc,34,10.0
588,Zinc,18,10.0
588,Zinc,24,10.0
588,Zinc,27,10.0
588,Zinc,36,10.0
588,Zinc,6,10.0
588,Zinc,15,10.0
588,Zinc,4,10.0
588,Zinc,49,10.0
588,Zinc,0,10.0
588,Zinc,35,10.0
588,Zinc,13,10.0
588,Zinc,31,10.0
588,Zinc,25,10.0
588,Zinc,21,10.0
588,Zinc,9,10.0
588,Zinc,20,10.0
588,Zinc,48,10.0
588,Zinc,28,10.0
588,Zinc,26,10.0
588,Zinc,47,10.0
588,Zinc,41,10.0
588,Zinc,37,10.0
588,Zinc,32,10.0
588,Zinc,33,10.0
588,Zinc,19,10.0
588,Zinc,7,10.0
588,Zinc,16,10.0
588,Zinc,40,10.0
588,Zinc,44,10.0
588,Zinc,39,10.0
588,Zinc,45,10.0
588,Zinc,43,10.0
588,Zinc,22,10.0
588,Zinc,23,10.0
588,Zinc,11,10.0
588,Zinc,14,10.0
588,Zinc,38,10.0
588,Zinc,29,10.0
588,Zinc,2,10.0
588,Zinc,12,10.0
256,Zinc,42,10.0
256,Zinc,8,10.0
256,Zinc,17,10.0
256,Zinc,46,10.0
256,Zinc,3,10.0
256,Zinc,1,10.0
256,Zinc,30,10.0
256,Zinc,5,10.0
256,Zinc,10,10.0
256,Zinc,34,10.0
256,Zinc,18,10.0
256,Zinc,24,10.0
256,Zinc,27,10.0
256,Zinc,36,10.0
256,Zinc,6,10.0
256,Zinc,15,10.0
256,Zinc,4,10.0
256,Zinc,49,10.0
256,Zinc,0,10.0
256,Zinc,35,10.0
256,Zinc,13,10.0
256,Zinc,31,10.0
256,Zinc,25,10.0
256,Zinc,21,10.0
256,Zinc,9,10.0
256,Zinc,20,10.0
256,Zinc,48,10.0
256,Zinc,28,10.0
256,Zinc,26,10.0
256,Zinc,47,10.0
256,Zinc,41,10.0
256,Zinc,37,10.0
256,Zinc,32,10.0
256,Zinc,33,10.0
256,Zinc,19,10.0
256,Zinc,7,10.0
256,Zinc,16,10.0
256,Zinc,40,10.0
256,Zinc,44,10.0
256,Zinc,39,10.0
256,Zinc,45,10.0
256,Zinc,43,10.0
256,Zinc,22,10.0
256,Zinc,23,10.0
256,Zinc,11,10.0
256,Zinc,14,10.0
256,Zinc,38,10.0
256,Zinc,29,10.0
256,Zinc,2,10.0
256,Zinc,12,10.0
578,Zinc,42,10.0
578,Zinc,8,10.0
578,Zinc,17,10.0
578,Zinc,46,10.0
578,Zinc,3,10.0
578,Zinc,1,10.0
578,Zinc,30,10.0
578,Zinc,5,10.0
578,Zinc,10,10.0
578,Zinc,34,10.0
578,Zinc,18,10.0
578,Zinc,24,10.0
578,Zinc,27,10.0
578,Zinc,36,10.0
578,Zinc,6,10.0
578,Zinc,15,10.0
578,Zinc,4,10.0
578,Zinc,49,10.0
578,Zinc,0,10.0
578,Zinc,35,10.0
578,Zinc,13,10.0
578,Zinc,31,10.0
578,Zinc,25,10.0
578,Zinc,21,10.0
578,Zinc,9,10.0
578,Zinc,20,10.0
578,Zinc,48,10.0
578,Zinc,28,10.0
578,Zinc,26,10.0
578,Zinc,47,10.0
578,Zinc,41,10.0
578,Zinc,37,10.0
578,Zinc,32,10.0
578,Zinc,33,10.0
578,Zinc,19,10.0
578,Zinc,7,10.0
578,Zinc,16,10.0
578,Zinc,40,10.0
578,Zinc,44,10.0
578,Zinc,39,10.0
578,Zinc,45,10.0
578,Zinc,43,10.0
578,Zinc,22,10.0
578,Zinc,23,10.0
578,Zinc,11,10.0
578,Zinc,14,10.0
578,Zinc,38,10.0
578,Zinc,29,10.0
578,Zinc,2,10.0
578,Zinc,12,10.0
331,Zinc,42,10.0
331,Zinc,8,10.0
331,Zinc,17,10.0
331,Zinc,46,10.0
331,Zinc,3,10.0
331,Zinc,1,10.0
331,Zinc,30,10.0
331,Zinc,5,10.0
331,Zinc,10,10.0
331,Zinc,34,10.0
331,Zinc,18,10.0
331,Zinc,24,10.0
331,Zinc,27,10.0
331,Zinc,36,10.0
331,Zinc,6,10.0
331,Zinc,15,10.0
331,Zinc,4,10.0
331,Zinc,49,10.0
331,Zinc,0,10.0
331,Zinc,35,10.0
331,Zinc,13,10.0
331,Zinc,31,10.0
331,Zinc,25,10.0
331,Zinc,21,10.0
331,Zinc,9,10.0
331,Zinc,20,10.0
331,Zinc,48,10.0
331,Zinc,28,10.0
331,Zinc,26,10.0
331,Zinc,47,10.0
331,Zinc,41,10.0
331,Zinc,37,10.0
331,Zinc,32,10.0
331,Zinc,33,10.0
331,Zinc,19,10.0
331,Zinc,7,10.0
331,Zinc,16,10.0
331,Zinc,40,10.0
331,Zinc,44,10.0
331,Zinc,39,10.0
331,Zinc,45,10.0
331,Zinc,43,10.0
331,Zinc,22,10.0
331,Zinc,23,10.0
331,Zinc,11,10.0
331,Zinc,14,10.0
331,Zinc,38,10.0
331,Zinc,29,10.0
331,Zinc,2,10.0
331,Zinc,12,10.0
953,Lead,42,10.0
953,Lead,8,10.0
953,Lead,17,10.0
953,Lead,46,10.0
953,Lead,3,10.0
953,Lead,1,10.0
953,Lead,30,10.0
953,Lead,5,10.0
953,Lead,10,10.0
953,Lead,34,10.0
953,Lead,18,10.0
953,Lead,24,10.0
953,Lead,27,10.0
953,Lead,36,10.0
953,Lead,6,10.0
953,Lead,15,10.0
953,Lead,4,10.0
953,Lead,49,10.0
953,Lead,0,10.0
953,Lead,35,10.0
953,Lead,13,10.0
953,Lead,31,10.0
953,Lead,25,10.0
953,Lead,21,10.0
953,Lead,9,10.0
953,Lead,20,10.0
953,Lead,48,10.0
953,Lead,28,10.0
953,Lead,26,10.0
953,Lead,47,10.0
953,Lead,41,10.0
953,Lead,37,10.0
953,Lead,32,10.0
953,Lead,33,10.0
953,Lead,19,10.0
953,Lead,7,10.0
953,Lead,16,10.0
953,Lead,40,10.0
953,Lead,44,10.0
953,Lead,39,10.0
953,Lead,45,10.0
953,Lead,43,10.0
953,Lead,22,10.0
953,Lead,23,10.0
953,Lead,11,10.0
953,Lead,14,10.0
953,Lead,38,10.0
953,Lead,29,10.0
953,Lead,2,10.0
953,Lead,12,10.0
390,Zinc,42,10.0
390,Zinc,8,10.0
390,Zinc,17,10.0
390,Zinc,46,10.0
390,Zinc,3,10.0
390,Zinc,1,10.0
390,Zinc,30,10.0
390,Zinc,5,10.0
390,Zinc,10,10.0
390,Zinc,34,10.0
390,Zinc,18,10.0
390,Zinc,24,10.0
390,Zinc,27,10.0
390,Zinc,36,10.0
390,Zinc,6,10.0
390,Zinc,15,10.0
390,Zinc,4,10.0
390,Zinc,49,10.0
390,Zinc,0,10.0
390,Zinc,35,10.0
390,Zinc,13,10.0
390,Zinc,31,10.0
390,Zinc,25,10.0
390,Zinc,21,10.0
390,Zinc,9,10.0
390,Zinc,20,10.0
390,Zinc,48,10.0
390,Zinc,28,10.0
390,Zinc,26,10.0
390,Zinc,47,10.0
390,Zinc,41,10.0
390,Zinc,37,10.0
390,Zinc,32,10.0
390,Zinc,33,10.0
390,Zinc,19,10.0
390,Zinc,7,10.0
390,Zinc,16,10.0
390,Zinc,40,10.0
390,Zinc,44,10.0
390,Zinc,39,10.0
390,Zinc,45,10.0
390,Zinc,43,10.0
390,Zinc,22,10.0
390,Zinc,23,10.0
390,Zinc,11,10.0
390,Zinc,14,10.0
390,Zinc,38,10.0
390,Zinc,29,10.0
390,Zinc,2,10.0
390,Zinc,12,10.0
404,Zinc,42,10.0
404,Zinc,8,10.0
404,Zinc,17,10.0
404,Zinc,46,10.0
404,Zinc,3,10.0
404,Zinc,1,10.0
404,Zinc,30,10.0
404,Zinc,5,10.0
404,Zinc,10,10.0
404,Zinc,34,10.0
404,Zinc,18,10.0
404,Zinc,24,10.0
404,Zinc,27,10.0
404,Zinc,36,10.0
404,Zinc,6,10.0
404,Zinc,15,10.0
404,Zinc,4,10.0
404,Zinc,49,10.0
404,Zinc,0,10.0
404,Zinc,35,10.0
404,Zinc,13,10.0
404,Zinc,31,10.0
404,Zinc,25,10.0
404,Zinc,21,10.0
404,Zinc,9,10.0
404,Zinc,20,10.0
404,Zinc,48,10.0
404,Zinc,28,10.0
404,Zinc,26,10.0
404,Zinc,47,10.0
404,Zinc,41,10.0
404,Zinc,37,10.0
404,Zinc,32,10.0
404,Zinc,33,10.0
404,Zinc,19,10.0
404,Zinc,7,10.0
404,Zinc,16,10.0
404,Zinc,40,10.0
404,Zinc,44,10.0
404,Zinc,39,10.0
404,Zinc,45,10.0
404,Zinc,43,10.0
404,Zinc,22,10.0
404,Zinc,23,10.0
404,Zinc,11,10.0
404,Zinc,14,10.0
404,Zinc,38,10.0
404,Zinc,29,10.0
404,Zinc,2,10.0
404,Zinc,12,10.0
393,Zinc,42,10.0
393,Zinc,8,10.0
393,Zinc,17,10.0
393,Zinc,46,10.0
393,Zinc,3,10.0
393,Zinc,1,10.0
393,Zinc,30,10.0
393,Zinc,5,10.0
393,Zinc,10,10.0
393,Zinc,34,10.0
393,Zinc,18,10.0
393,Zinc,24,10.0
393,Zinc,27,10.0
393,Zinc,36,10.0
393,Zinc,6,10.0
393,Zinc,15,10.0
393,Zinc,4,10.0
393,Zinc,49,10.0
393,Zinc,0,10.0
393,Zinc,35,10.0
393,Zinc,13,10.0
393,Zinc,31,10.0
393,Zinc,25,10.0
393,Zinc,21,10.0
393,Zinc,9,10.0
393,Zinc,20,10.0
393,Zinc,48,10.0
393,Zinc,28,10.0
393,Zinc,26,10.0
393,Zinc,47,10.0
393,Zinc,41,10.0
393,Zinc,37,10.0
393,Zinc,32,10.0
393,Zinc,33,10.0
393,Zinc,19,10.0
393,Zinc,7,10.0
393,Zinc,16,10.0
393,Zinc,40,10.0
393,Zinc,44,10.0
393,Zinc,39,10.0
393,Zinc,45,10.0
393,Zinc,43,10.0
393,Zinc,22,10.0
393,Zinc,23,10.0
393,Zinc,11,10.0
393,Zinc,14,10.0
393,Zinc,38,10.0
393,Zinc,29,10.0
393,Zinc,2,10.0
393,Zinc,12,10.0
939,Zinc,42,10.0
939,Zinc,8,10.0
939,Zinc,17,10.0
939,Zinc,46,10.0
939,Zinc,3,10.0
939,Zinc,1,10.0
939,Zinc,30,10.0
939,Zinc,5,10.0
939,Zinc,10,10.0
939,Zinc,34,10.0
939,Zinc,18,10.0
939,Zinc,24,10.0
939,Zinc,27,10.0
939,Zinc,36,10.0
939,Zinc,6,10.0
939,Zinc,15,10.0
939,Zinc,4,10.0
939,Zinc,49,10.0
939,Zinc,0,10.0
939,Zinc,35,10.0
939,Zinc,13,10.0
939,Zinc,31,10.0
939,Zinc,25,10.0
939,Zinc,21,10.0
939,Zinc,9,10.0
939,Zinc,20,10.0
939,Zinc,48,10.0
939,Zinc,28,10.0
939,Zinc,26,10.0
939,Zinc,47,10.0
939,Zinc,41,10.0
939,Zinc,37,10.0
939,Zinc,32,10.0
939,Zinc,33,10.0
939,Zinc,19,10.0
939,Zinc,7,10.0
939,Zinc,16,10.0
939,Zinc,40,10.0
939,Zinc,44,10.0
939,Zinc,39,10.0
939,Zinc,45,10.0
939,Zinc,43,10.0
939,Zinc,22,10.0
939,Zinc,23,10.0
939,Zinc,11,10.0
939,Zinc,14,10.0
939,Zinc,38,10.0
939,Zinc,29,10.0
939,Zinc,2,10.0
939,Zinc,12,10.0
807,Zinc,42,10.0
807,Zinc,8,10.0
807,Zinc,17,10.0
807,Zinc,46,10.0
807,Zinc,3,10.0
807,Zinc,1,10.0
807,Zinc,30,10.0
807,Zinc,5,10.0
807,Zinc,10,10.0
807,Zinc,34,10.0
807,Zinc,18,10.0
807,Zinc,24,10.0
807,Zinc,27,10.0
807,Zinc,36,10.0
807,Zinc,6,10.0
807,Zinc,15,10.0
807,Zinc,4,10.0
807,Zinc,49,10.0
807,Zinc,0,10.0
807,Zinc,35,10.0
807,Zinc,13,10.0
807,Zinc,31,10.0
807,Zinc,25,10.0
807,Zinc,21,10.0
807,Zinc,9,10.0
807,Zinc,20,10.0
807,Zinc,48,10.0
807,Zinc,28,10.0
807,Zinc,26,10.0
807,Zinc,47,10.0
807,Zinc,41,10.0
807,Zinc,37,10.0
807,Zinc,32,10.0
807,Zinc,33,10.0
807,Zinc,19,10.0
807,Zinc,7,10.0
807,Zinc,16,10.0
807,Zinc,40,10.0
807,Zinc,44,10.0
807,Zinc,39,10.0
807,Zinc,45,10.0
807,Zinc,43,10.0
807,Zinc,22,10.0
807,Zinc,23,10.0
807,Zinc,11,10.0
807,Zinc,14,10.0
807,Zinc,38,10.0
807,Zinc,29,10.0
807,Zinc,2,10.0
807,Zinc,12,10.0
105,Zinc,42,10.0
105,Zinc,8,10.0
105,Zinc,17,10.0
105,Zinc,46,10.0
105,Zinc,3,10.0
105,Zinc,1,10.0
105,Zinc,30,10.0
105,Zinc,5,10.0
105,Zinc,10,10.0
105,Zinc,34,10.0
105,Zinc,18,10.0
105,Zinc,24,10.0
105,Zinc,27,10.0
105,Zinc,36,10.0
105,Zinc,6,10.0
105,Zinc,15,10.0
105,Zinc,4,10.0
105,Zinc,49,10.0
105,Zinc,0,10.0
105,Zinc,35,10.0
105,Zinc,13,10.0
105,Zinc,31,10.0
105,Zinc,25,10.0
105,Zinc,21,10.0
105,Zinc,9,10.0
105,Zinc,20,10.0
105,Zinc,48,10.0
105,Zinc,28,10.0
105,Zinc,26,10.0
105,Zinc,47,10.0
105,Zinc,41,10.0
105,Zinc,37,10.0
105,Zinc,32,10.0
105,Zinc,33,10.0
105,Zinc,19,10.0
105,Zinc,7,10.0
105,Zinc,16,10.0
105,Zinc,40,10.0
105,Zinc,44,10.0
105,Zinc,39,10.0
105,Zinc,45,10.0
105,Zinc,43,10.0
105,Zinc,22,10.0
105,Zinc,23,10.0
105,Zinc,11,10.0
105,Zinc,14,10.0
105,Zinc,38,10.0
105,Zinc,29,10.0
105,Zinc,2,10.0
105,Zinc,12,10.0
775,Zinc,42,10.0
775,Zinc,8,10.0
775,Zinc,17,10.0
775,Zinc,46,10.0
775,Zinc,3,10.0
775,Zinc,1,10.0
775,Zinc,30,10.0
775,Zinc,5,10.0
775,Zinc,10,10.0
775,Zinc,34,10.0
775,Zinc,18,10.0
775,Zinc,24,10.0
775,Zinc,27,10.0
775,Zinc,36,10.0
775,Zinc,6,10.0
775,Zinc,15,10.0
775,Zinc,4,10.0
775,Zinc,49,10.0
775,Zinc,0,10.0
775,Zinc,35,10.0
775,Zinc,13,10.0
775,Zinc,31,10.0
775,Zinc,25,10.0
775,Zinc,21,10.0
775,Zinc,9,10.0
775,Zinc,20,10.0
775,Zinc,48,10.0
775,Zinc,28,10.0
775,Zinc,26,10.0
775,Zinc,47,10.0
775,Zinc,41,10.0
775,Zinc,37,10.0
775,Zinc,32,10.0
775,Zinc,33,10.0
775,Zinc,19,10.0
775,Zinc,7,10.0
775,Zinc,16,10.0
775,Zinc,40,10.0
775,Zinc,44,10.0
775,Zinc,39,10.0
775,Zinc,45,10.0
775,Zinc,43,10.0
775,Zinc,22,10.0
775,Zinc,23,10.0
775,Zinc,11,10.0
775,Zinc,14,10.0
775,Zinc,38,10.0
775,Zinc,29,10.0
775,Zinc,2,10.0
775,Zinc,12,10.0
851,Zinc,42,10.0
851,Zinc,8,10.0
851,Zinc,17,10.0
851,Zinc,46,10.0
851,Zinc,3,10.0
851,Zinc,1,10.0
851,Zinc,30,10.0
851,Zinc,5,10.0
851,Zinc,10,10.0
851,Zinc,34,10.0
851,Zinc,18,10.0
851,Zinc,24,10.0
851,Zinc,27,10.0
851,Zinc,36,10.0
851,Zinc,6,10.0
851,Zinc,15,10.0
851,Zinc,4,10.0
851,Zinc,49,10.0
851,Zinc,0,10.0
851,Zinc,35,10.0
851,Zinc,13,10.0
851,Zinc,31,10.0
851,Zinc,25,10.0
851,Zinc,21,10.0
851,Zinc,9,10.0
851,Zinc,20,10.0
851,Zinc,48,10.0
851,Zinc,28,10.0
851,Zinc,26,10.0
851,Zinc,47,10.0
851,Zinc,41,10.0
851,Zinc,37,10.0
851,Zinc,32,10.0
851,Zinc,33,10.0
851,Zinc,19,10.0
851,Zinc,7,10.0
851,Zinc,16,10.0
851,Zinc,40,10.0
851,Zinc,44,10.0
851,Zinc,39,10.0
851,Zinc,45,10.0
851,Zinc,43,10.0
851,Zinc,22,10.0
851,Zinc,23,10.0
851,Zinc,11,10.0
851,Zinc,14,10.0
851,Zinc,38,10.0
851,Zinc,29,10.0
851,Zinc,2,10.0
851,Zinc,12,10.0
508,Lead,42,10.0
508,Lead,8,10.0
508,Lead,17,10.0
508,Lead,46,10.0
508,Lead,3,10.0
508,Lead,1,10.0
508,Lead,30,10.0
508,Lead,5,10.0
508,Lead,10,10.0
508,Lead,34,10.0
508,Lead,18,10.0
508,Lead,24,10.0
508,Lead,27,10.0
508,Lead,36,10.0
508,Lead,6,10.0
508,Lead,15,10.0
508,Lead,4,10.0
508,Lead,49,10.0
508,Lead,0,10.0
508,Lead,35,10.0
508,Lead,13,10.0
508,Lead,31,10.0
508,Lead,25,10.0
508,Lead,21,10.0
508,Lead,9,10.0
508,Lead,20,10.0
508,Lead,48,10.0
508,Lead,28,10.0
508,Lead,26,10.0
508,Lead,47,10.0
508,Lead,41,10.0
508,Lead,37,10.0
508,Lead,32,10.0
508,Lead,33,10.0
508,Lead,19,10.0
508,Lead,7,10.0
508,Lead,16,10.0
508,Lead,40,10.0
508,Lead,44,10.0
508,Lead,39,10.0
508,Lead,45,10.0
508,Lead,43,10.0
508,Lead,22,10.0
508,Lead,23,10.0
508,Lead,11,10.0
508,Lead,14,10.0
508,Lead,38,10.0
508,Lead,29,10.0
508,Lead,2,10.0
508,Lead,12,10.0
5,Zinc,42,10.0
5,Zinc,8,10.0
5,Zinc,17,10.0
5,Zinc,46,10.0
5,Zinc,3,10.0
5,Zinc,1,10.0
5,Zinc,30,10.0
5,Zinc,5,10.0
5,Zinc,10,10.0
5,Zinc,34,10.0
5,Zinc,18,10.0
5,Zinc,24,10.0
5,Zinc,27,10.0
5,Zinc,36,10.0
5,Zinc,6,10.0
5,Zinc,15,10.0
5,Zinc,4,10.0
5,Zinc,49,10.0
5,Zinc,0,10.0
5,Zinc,35,10.0
5,Zinc,13,10.0
5,Zinc,31,10.0
5,Zinc,25,10.0
5,Zinc,21,10.0
5,Zinc,9,10.0
5,Zinc,20,10.0
5,Zinc,48,10.0
5,Zinc,28,10.0
5,Zinc,26,10.0
5,Zinc,47,10.0
5,Zinc,41,10.0
5,Zinc,37,10.0
5,Zinc,32,10.0
5,Zinc,33,10.0
5,Zinc,19,10.0
5,Zinc,7,10.0
5,Zinc,16,10.0
5,Zinc,40,10.0
5,Zinc,44,10.0
5,Zinc,39,10.0
5,Zinc,45,10.0
5,Zinc,43,10.0
5,Zinc,22,10.0
5,Zinc,23,10.0
5,Zinc,11,10.0
5,Zinc,14,10.0
5,Zinc,38,10.0
5,Zinc,29,10.0
5,Zinc,2,10.0
5,Zinc,12,10.0
850,Zinc,42,10.0
850,Zinc,8,10.0
850,Zinc,17,10.0
850,Zinc,46,10.0
850,Zinc,3,10.0
850,Zinc,1,10.0
850,Zinc,30,10.0
850,Zinc,5,10.0
850,Zinc,10,10.0
850,Zinc,34,10.0
850,Zinc,18,10.0
850,Zinc,24,10.0
850,Zinc,27,10.0
850,Zinc,36,10.0
850,Zinc,6,10.0
850,Zinc,15,10.0
850,Zinc,4,10.0
850,Zinc,49,10.0
850,Zinc,0,10.0
850,Zinc,35,10.0
850,Zinc,13,10.0
850,Zinc,31,10.0
850,Zinc,25,10.0
850,Zinc,21,10.0
850,Zinc,9,10.0
850,Zinc,20,10.0
850,Zinc,48,10.0
850,Zinc,28,10.0
850,Zinc,26,10.0
850,Zinc,47,10.0
850,Zinc,41,10.0
850,Zinc,37,10.0
850,Zinc,32,10.0
850,Zinc,33,10.0
850,Zinc,19,10.0
850,Zinc,7,10.0
850,Zinc,16,10.0
850,Zinc,40,10.0
850,Zinc,44,10.0
850,Zinc,39,10.0
850,Zinc,45,10.0
850,Zinc,43,10.0
850,Zinc,22,10.0
850,Zinc,23,10.0
850,Zinc,11,10.0
850,Zinc,14,10.0
850,Zinc,38,10.0
850,Zinc,29,10.0
850,Zinc,2,10.0
850,Zinc,12,10.0
622,Zinc,42,10.0
622,Zinc,8,10.0
622,Zinc,17,10.0
622,Zinc,46,10.0
622,Zinc,3,10.0
622,Zinc,1,10.0
622,Zinc,30,10.0
622,Zinc,5,10.0
622,Zinc,10,10.0
622,Zinc,34,10.0
622,Zinc,18,10.0
622,Zinc,24,10.0
622,Zinc,27,10.0
622,Zinc,36,10.0
622,Zinc,6,10.0
622,Zinc,15,10.0
622,Zinc,4,10.0
622,Zinc,49,10.0
622,Zinc,0,10.0
622,Zinc,35,10.0
622,Zinc,13,10.0
622,Zinc,31,10.0
622,Zinc,25,10.0
622,Zinc,21,10.0
622,Zinc,9,10.0
622,Zinc,20,10.0
622,Zinc,48,10.0
622,Zinc,28,10.0
622,Zinc,26,10.0
622,Zinc,47,10.0
622,Zinc,41,10.0
622,Zinc,37,10.0
622,Zinc,32,10.0
622,Zinc,33,10.0
622,Zinc,19,10.0
622,Zinc,7,10.0
622,Zinc,16,10.0
622,Zinc,40,10.0
622,Zinc,44,10.0
622,Zinc,39,10.0
622,Zinc,45,10.0
622,Zinc,43,10.0
622,Zinc,22,10.0
622,Zinc,23,10.0
622,Zinc,11,10.0
622,Zinc,14,10.0
622,Zinc,38,10.0
622,Zinc,29,10.0
622,Zinc,2,10.0
622,Zinc,12,10.0
55,Zinc,42,10.0
55,Zinc,8,10.0
55,Zinc,17,10.0
55,Zinc,46,10.0
55,Zinc,3,10.0
55,Zinc,1,10.0
55,Zinc,30,10.0
55,Zinc,5,10.0
55,Zinc,10,10.0
55,Zinc,34,10.0
55,Zinc,18,10.0
55,Zinc,24,10.0
55,Zinc,27,10.0
55,Zinc,36,10.0
55,Zinc,6,10.0
55,Zinc,15,10.0
55,Zinc,4,10.0
55,Zinc,49,10.0
55,Zinc,0,10.0
55,Zinc,35,10.0
55,Zinc,13,10.0
55,Zinc,31,10.0
55,Zinc,25,10.0
55,Zinc,21,10.0
55,Zinc,9,10.0
55,Zinc,20,10.0
55,Zinc,48,10.0
55,Zinc,28,10.0
55,Zinc,26,10.0
55,Zinc,47,10.0
55,Zinc,41,10.0
55,Zinc,37,10.0
55,Zinc,32,10.0
55,Zinc,33,10.0
55,Zinc,19,10.0
55,Zinc,7,10.0
55,Zinc,16,10.0
55,Zinc,40,10.0
55,Zinc,44,10.0
55,Zinc,39,10.0
55,Zinc,45,10.0
55,Zinc,43,10.0
55,Zinc,22,10.0
55,Zinc,23,10.0
55,Zinc,11,10.0
55,Zinc,14,10.0
55,Zinc,38,10.0
55,Zinc,29,10.0
55,Zinc,2,10.0
55,Zinc,12,10.0
839,Zinc,42,10.0
839,Zinc,8,10.0
839,Zinc,17,10.0
839,Zinc,46,10.0
839,Zinc,3,10.0
839,Zinc,1,10.0
839,Zinc,30,10.0
839,Zinc,5,10.0
839,Zinc,10,10.0
839,Zinc,34,10.0
839,Zinc,18,10.0
839,Zinc,24,10.0
839,Zinc,27,10.0
839,Zinc,36,10.0
839,Zinc,6,10.0
839,Zinc,15,10.0
839,Zinc,4,10.0
839,Zinc,49,10.0
839,Zinc,0,10.0
839,Zinc,35,10.0
839,Zinc,13,10.0
839,Zinc,31,10.0
839,Zinc,25,10.0
839,Zinc,21,10.0
839,Zinc,9,10.0
839,Zinc,20,10.0
839,Zinc,48,10.0
839,Zinc,28,10.0
839,Zinc,26,10.0
839,Zinc,47,10.0
839,Zinc,41,10.0
839,Zinc,37,10.0
839,Zinc,32,10.0
839,Zinc,33,10.0
839,Zinc,19,10.0
839,Zinc,7,10.0
839,Zinc,16,10.0
839,Zinc,40,10.0
839,Zinc,44,10.0
839,Zinc,39,10.0
839,Zinc,45,10.0
839,Zinc,43,10.0
839,Zinc,22,10.0
839,Zinc,23,10.0
839,Zinc,11,10.0
839,Zinc,14,10.0
839,Zinc,38,10.0
839,Zinc,29,10.0
839,Zinc,2,10.0
839,Zinc,12,10.0
975,Zinc,42,10.0
975,Zinc,8,10.0
975,Zinc,17,10.0
975,Zinc,46,10.0
975,Zinc,3,10.0
975,Zinc,1,10.0
975,Zinc,30,10.0
975,Zinc,5,10.0
975,Zinc,10,10.0
975,Zinc,34,10.0
975,Zinc,18,10.0
975,Zinc,24,10.0
975,Zinc,27,10.0
975,Zinc,36,10.0
975,Zinc,6,10.0
975,Zinc,15,10.0
975,Zinc,4,10.0
975,Zinc,49,10.0
975,Zinc,0,10.0
975,Zinc,35,10.0
975,Zinc,13,10.0
975,Zinc,31,10.0
975,Zinc,25,10.0
975,Zinc,21,10.0
975,Zinc,9,10.0
975,Zinc,20,10.0
975,Zinc,48,10.0
975,Zinc,28,10.0
975,Zinc,26,10.0
975,Zinc,47,10.0
975,Zinc,41,10.0
975,Zinc,37,10.0
975,Zinc,32,10.0
975,Zinc,33,10.0
975,Zinc,19,10.0
975,Zinc,7,10.0
975,Zinc,16,10.0
975,Zinc,40,10.0
975,Zinc,44,10.0
975,Zinc,39,10.0
975,Zinc,45,10.0
975,Zinc,43,10.0
975,Zinc,22,10.0
975,Zinc,23,10.0
975,Zinc,11,10.0
975,Zinc,14,10.0
975,Zinc,38,10.0
975,Zinc,29,10.0
975,Zinc,2,10.0
975,Zinc,12,10.0
1064,Zinc,42,10.0
1064,Zinc,8,10.0
1064,Zinc,17,10.0
1064,Zinc,46,10.0
1064,Zinc,3,10.0
1064,Zinc,1,10.0
1064,Zinc,30,10.0
1064,Zinc,5,10.0
1064,Zinc,10,10.0
1064,Zinc,34,10.0
1064,Zinc,18,10.0
1064,Zinc,24,10.0
1064,Zinc,27,10.0
1064,Zinc,36,10.0
1064,Zinc,6,10.0
1064,Zinc,15,10.0
1064,Zinc,4,10.0
1064,Zinc,49,10.0
1064,Zinc,0,10.0
