,,,0
52,Platinum,7,17.44308962769092
653,Gold,22,6.5992080950285965
653,Gold,17,5.776658270361041
653,Gold,21,6.078225068618481
653,Gold,15,5.241307732226258
653,Gold,16,5.381406436233611
653,Gold,18,5.504300234558249
653,Gold,23,5.146103896103896
653,Gold,6,5.787278415015641
653,Gold,1,4.789156626506024
653,Gold,2,5.267349260523322
653,Gold,20,5.383615084525357
653,Gold,11,4.548494983277592
653,Gold,14,6.296296296296297
617,Gold,20,11.963361210673039
617,Gold,11,20.14510278113664
617,Gold,14,16.614936954413192
617,Gold,7,15.8348134991119
512,Silver,21,2.246317178052549
512,Silver,15,2.248052127426208
512,Silver,16,1.8189891750123721
512,Silver,18,1.6636380149460992
512,Silver,23,19.709239901248477
512,Silver,6,8.05823152517622
512,Silver,1,5.3170566865923155
512,Silver,2,4.75337660335052
512,Silver,20,3.536008440986818
512,Silver,11,2.4192928650358967
512,Silver,14,2.898977073788167
512,Silver,7,0.7688599624967603
412,Copper,15,22.23196545914069
412,Copper,16,18.41038671294001
412,Copper,18,27.37972350230415
412,Copper,1,19.96
412,Copper,2,11.088888888888889
412,Copper,20,11.088888888888889
412,Copper,11,11.088888888888889
412,Copper,14,11.088888888888889
412,Copper,7,11.088888888888889
323,Gold,18,19.8577089006044
323,Gold,23,15.672658634321895
323,Gold,6,14.152926141067876
323,Gold,1,10.765548564875093
323,Gold,2,8.328520243060618
323,Gold,20,6.007120109855516
323,Gold,11,4.474461376760205
323,Gold,14,20.746549331507847
323,Gold,7,20.562194691735247
628,Copper,23,9.052988589709924
628,Copper,6,8.473001313328844
628,Copper,1,8.20469082566036
628,Copper,2,5.679967426710098
628,Copper,20,6.682855464189261
628,Copper,11,4.315684315684316
628,Copper,14,3.593201754385965
628,Copper,7,6.1359026369168355
78,Platinum,12,27.19946272666219
78,Platinum,8,22.614418187256955
78,Platinum,22,11.426211240422628
78,Platinum,17,10.851201031758826
78,Platinum,21,10.202846392933093
78,Platinum,15,9.233167082294264
78,Platinum,16,17.502804936688573
78,Platinum,18,16.600790513833992
78,Platinum,23,8.181818181818182
78,Platinum,6,8.89314972982395
78,Platinum,1,16.06833910034602
78,Platinum,2,19.747412008281575
78,Platinum,20,13.447098976109215
78,Platinum,11,11.208699289000418
78,Platinum,14,8.700834326579262
78,Platinum,7,7.0095238095238095
29,Silver,17,2.5957443843523356
29,Silver,21,2.688119513803836
29,Silver,15,4.787190487517825
29,Silver,16,2.319712748973035
29,Silver,18,4.203955867358348
29,Silver,23,3.833357319588545
29,Silver,6,2.9167273760359307
29,Silver,1,0.8313413924831143
29,Silver,2,1.36963643420227
29,Silver,20,2.098829245000939
29,Silver,11,1.6184910878619674
29,Silver,14,0.9520012996546104
29,Silver,7,2.4771855961643188
630,Gold,20,11.904421859247824
630,Gold,11,7.412451686654037
630,Gold,14,6.213696919582832
630,Gold,7,5.745905798715461
676,Silver,17,10.058069931480404
676,Silver,21,7.065742003654189
676,Silver,15,7.065742003654189
676,Silver,16,5.979564216008295
676,Silver,18,12.969623266820896
676,Silver,23,11.797775017710912
676,Silver,6,3.593184190407409
676,Silver,1,2.524359613527353
676,Silver,2,1.9199964553018183
676,Silver,20,1.2186786907980975
676,Silver,11,1.4764326481292036
676,Silver,14,0.9524535221290678
676,Silver,7,0.4489385260430727
518,Silver,18,11.7083474852355
518,Silver,23,11.628597353063988
518,Silver,6,8.853006719226824
518,Silver,1,18.00319607253091
518,Silver,2,19.777954917028875
518,Silver,20,21.523634687239888
518,Silver,11,19.54360129782224
518,Silver,14,20.016305217136203
518,Silver,7,19.67691396726256
258,Gold,14,80.12649402390439
258,Gold,7,7.815874730021599
629,Gold,22,23.667603206287197
629,Gold,17,26.7968957760872
629,Gold,21,21.10322164123091
629,Gold,15,16.426043366856195
629,Gold,16,9.835004034939388
629,Gold,18,9.414563644207233
629,Gold,23,37.37842669667834
629,Gold,6,32.8774516215586
629,Gold,1,39.93217824124665
629,Gold,2,33.29273689259954
629,Gold,20,25.97878618055243
629,Gold,11,25.989813196011543
629,Gold,14,26.067263268383783
629,Gold,7,7.027027027027027
663,Copper,17,0.6500793402738724
663,Copper,21,0.6530505517779212
663,Copper,15,13.181771166377843
663,Copper,16,12.451324021216255
663,Copper,18,13.906635976555346
663,Copper,23,10.778961778263819
663,Copper,6,8.986590597858969
663,Copper,1,7.4977736418892045
663,Copper,2,7.543145440439087
663,Copper,20,7.984877013359394
663,Copper,11,5.848724587372628
663,Copper,14,3.0006507173042047
663,Copper,7,3.2308398839908303
128,Copper,18,47.095
128,Copper,23,47.095
128,Copper,6,47.095
128,Copper,1,41.99286613473652
128,Copper,2,37.676
128,Copper,20,39.08298755186722
128,Copper,11,34.263369245471864
128,Copper,14,29.897789902615195
128,Copper,7,26.354225400462653
520,Silver,16,16.448605969238493
520,Silver,18,7.447080545667123
520,Silver,23,7.2526350258606245
520,Silver,6,5.940014993942754
520,Silver,1,4.837077669861844
520,Silver,2,3.1450687839527482
520,Silver,20,5.628859696052209
520,Silver,11,8.102784765577946
520,Silver,14,7.331047907788344
520,Silver,7,6.800140749844344
10,Copper,15,23.32458139643458
10,Copper,16,12.969446268393249
10,Copper,18,13.067096706416365
10,Copper,23,16.006851742339972
10,Copper,6,13.859900409436129
10,Copper,1,9.032114040456321
10,Copper,2,6.974291311947109
10,Copper,20,6.775861603885295
10,Copper,11,6.804436050581929
10,Copper,14,7.017138432686245
10,Copper,7,6.871470060815081
20,Gold,2,14.798850574712644
20,Gold,20,11.70788818966779
20,Gold,11,9.731359649122806
20,Gold,14,8.61005381283633
20,Gold,7,7.659102121361618
678,Platinum,18,10.028249831108816
678,Platinum,23,10.42118313844315
678,Platinum,6,23.855361749043077
678,Platinum,20,14.858282051282051
176,Gold,1,9.821365158483852
176,Gold,2,9.093716719914802
176,Gold,20,11.781059311691482
176,Gold,11,5.321963616907437
176,Gold,14,3.945551248535112
176,Gold,7,3.9200533047501334
247,Copper,18,18.789263314793647
247,Copper,23,18.705049887039177
247,Copper,6,14.932698743944082
247,Copper,1,16.224330990344853
165,Copper,6,27.926641721673825
165,Copper,1,13.21949469969648
165,Copper,2,9.064327523266034
165,Copper,20,6.502111336745872
165,Copper,11,7.670416066714288
165,Copper,14,5.8039710569470815
165,Copper,7,6.521918596079009
174,Gold,20,19.648927383058737
174,Gold,11,13.886255924170616
174,Gold,14,10.822295805739515
174,Gold,7,9.482666666666667
141,Copper,6,40.02363636363636
141,Copper,1,40.02363636363636
141,Copper,2,40.02363636363636
141,Copper,20,40.02363636363636
51,Gold,22,3.2295719844357977
51,Gold,17,2.8666666666666667
51,Gold,21,7.407407407407407
51,Gold,15,6.8119891008174385
51,Gold,16,6.078431372549019
51,Gold,18,8.641975308641975
51,Gold,23,8.19935691318328
51,Gold,6,5.4245283018867925
51,Gold,1,7.710843373493976
51,Gold,2,3.5989717223650386
51,Gold,20,2.2506738544474394
51,Gold,11,5.124653739612189
51,Gold,14,1.4329268292682926
51,Gold,7,1.7647058823529411
467,Copper,6,23.827318870974704
467,Copper,1,19.75668958038315
467,Copper,2,11.19723091213849
467,Copper,20,8.979268769030842
467,Copper,11,4.5528293982854615
467,Copper,14,8.932224422561278
467,Copper,7,6.535497940392537
9,Gold,1,46.28378378378378
9,Gold,2,8.371548117154811
9,Gold,20,7.150511446663419
9,Gold,11,8.676015411748102
9,Gold,14,8.701007917506324
9,Gold,7,8.40153452685422
401,Gold,23,49.535135135135135
401,Gold,6,50.69227392449517
401,Gold,1,44.186063750926614
401,Gold,2,35.5851966075559
401,Gold,20,27.578481443649984
401,Gold,11,31.723666666666666
401,Gold,14,22.04994124559342
401,Gold,7,24.420214226860754
615,Gold,2,5.626548815001004
615,Gold,20,5.582715967365336
615,Gold,11,7.532291900189229
615,Gold,14,5.139810735220429
615,Gold,7,3.9957568339453284
203,Silver,21,45.27059482058588
203,Silver,15,9.189932176234981
203,Silver,16,4.663348605238682
203,Silver,18,3.647758674901802
203,Silver,23,3.6236556884310476
203,Silver,6,2.9915896732922094
203,Silver,1,2.6309362855248164
203,Silver,2,1.6531642211276052
203,Silver,20,2.3596071619252785
203,Silver,11,4.104120295402203
203,Silver,14,2.7674573287665187
203,Silver,7,2.4784116180614775
419,Gold,22,10.50152749490835
419,Gold,17,20.846106683016554
419,Gold,21,27.070853754462394
419,Gold,15,49.60460100647016
419,Gold,16,53.82848820926455
419,Gold,18,61.27227044312471
419,Gold,23,67.3112226165708
419,Gold,11,64.81721545242416
419,Gold,14,66.90881284649207
419,Gold,7,55.92617744577158
21,Gold,16,19.756101645801504
21,Gold,18,9.615724017506368
21,Gold,23,8.249609728075216
21,Gold,6,7.168668001088377
21,Gold,1,6.968258651425364
21,Gold,2,6.6820879147391254
21,Gold,20,7.012544927177158
21,Gold,11,7.101889738931194
21,Gold,14,5.775400981988443
21,Gold,7,7.680206318504191
19,Gold,18,24.96950144162153
19,Gold,23,20.58393426464052
19,Gold,6,20.804019525408794
19,Gold,1,18.845704367734626
19,Gold,2,16.619053269834403
19,Gold,20,15.068552628397093
19,Gold,11,28.761791475036656
19,Gold,14,26.467344688150963
19,Gold,7,23.85688735004319
498,Platinum,21,15.205327413984461
498,Platinum,15,15.038419319429199
498,Platinum,16,6.66875
498,Platinum,18,6.9717064544650755
498,Platinum,23,5.682015638575152
498,Platinum,6,5.494728304947283
498,Platinum,1,5.630841121495327
498,Platinum,2,6.185410334346504
498,Platinum,20,7.282270606531882
498,Platinum,11,4.982476635514018
498,Platinum,14,6.809224318658281
498,Platinum,7,4.6931699933070945
242,Gold,17,5.035514018691589
242,Gold,21,9.76235294117647
242,Gold,15,8.935897435897436
242,Gold,16,5.05074970344064
242,Gold,18,4.68904879164426
242,Gold,23,3.9678918021530047
242,Gold,6,11.925280023513826
242,Gold,1,4.624498068291595
242,Gold,2,4.563372533057949
242,Gold,20,3.880431425353491
242,Gold,11,3.1434981120490257
242,Gold,14,4.922117868979153
242,Gold,7,5.394891729446178
568,Gold,14,10.767553664197212
446,Nickel,15,39.37837837837838
446,Nickel,16,4.843492206415476
446,Nickel,18,4.76510067114094
446,Nickel,23,1.7888563049853372
446,Nickel,6,0.5543237250554324
413,Gold,11,49.13619296081896
413,Gold,14,9.904570638238038
413,Gold,7,8.739878752750318
287,Copper,1,57.09337200149307
287,Copper,2,51.977398950055154
287,Copper,20,48.440020746954914
287,Copper,7,4.932898130681206
320,Nickel,2,29.67816091954023
320,Nickel,20,6.016085790884718
320,Nickel,11,7.033422459893048
320,Nickel,14,6.278514588859417
320,Nickel,7,5.4217506631299734
97,Nickel,18,39.222042139384115
97,Nickel,23,22.52000744463056
97,Nickel,6,24.335472043996333
97,Nickel,1,21.470137825421133
97,Nickel,2,16.69680650225485
97,Nickel,20,16.910363891455223
335,Gold,22,18.137343114334783
335,Gold,17,15.442890442890443
335,Gold,21,14.470284237726098
335,Gold,15,16.643159379407617
335,Gold,16,15.817694369973191
335,Gold,18,17.015140591204037
335,Gold,23,17.637669592976856
335,Gold,6,19.10112359550562
335,Gold,1,23.273113708820404
335,Gold,2,22.840119165839127
335,Gold,20,21.238938053097346
335,Gold,11,19.622615384615386
335,Gold,14,27.40312531702258
335,Gold,7,13.594691865534415
375,Gold,23,44.1108545034642
375,Gold,6,35.507246376811594
375,Gold,1,37.757009345794394
375,Gold,2,13.013698630136986
375,Gold,20,12.293853073463268
375,Gold,11,11.144689910979228
355,Silver,18,2.2218674543374144
355,Silver,23,1.8922896330475134
355,Silver,6,1.839997210007978
473,Gold,22,11.790834326313279
473,Gold,17,11.480549588529355
473,Gold,21,10.906521934740768
473,Gold,15,10.640509536794127
473,Gold,16,11.790834326313279
473,Gold,18,9.69468616701058
473,Gold,23,9.483932373019824
473,Gold,6,9.088768398897042
473,Gold,1,9.088768398897042
473,Gold,2,9.093073593073592
473,Gold,20,9.093073593073592
669,Gold,1,14.564326565149027
669,Gold,2,2.5871033364130516
669,Gold,20,2.1923531149114233
669,Gold,11,2.0697923424206794
669,Gold,14,1.6011697865588856
669,Gold,7,12.730462419195172
103,Gold,14,1.1549266482648892
103,Gold,7,1.1438035207812525
541,Gold,7,8.24259804769767
464,Gold,7,2.823529411764706
8,Zinc,6,1.9523809523809523
8,Zinc,7,50.72747540983606
235,Copper,6,24.814731185730217
235,Copper,1,7.747100899973246
235,Copper,2,7.141638891439666
235,Copper,20,6.9451767827902735
235,Copper,11,5.6050704328679135
235,Copper,14,5.09700501208771
235,Copper,7,4.607285635459565
651,Gold,6,55.85711328512223
651,Gold,1,2.940159114493255
651,Gold,2,3.363045738045738
651,Gold,20,7.756589883638091
651,Gold,11,10.256431885280472
651,Gold,14,11.866705893414657
651,Gold,7,12.135454545454545
239,Silver,1,16.84962308127907
239,Silver,2,6.6529733077357385
239,Silver,20,3.8051419837612017
239,Silver,11,4.023500220338563
239,Silver,14,4.3385427837650505
239,Silver,7,2.54893875384136
221,Nickel,18,13.154428384616002
221,Nickel,23,26.29382246022105
221,Nickel,6,23.70430726354144
221,Nickel,1,22.38708827653139
221,Nickel,2,22.53569316359556
221,Nickel,20,22.610439773863696
221,Nickel,11,20.304343181612076
221,Nickel,14,20.98057752865083
221,Nickel,7,20.57287354902265
98,Platinum,15,16.8116
98,Platinum,16,3.913666666666667
98,Platinum,18,4.89
98,Platinum,23,11.252172829011538
98,Platinum,6,25.755922993345532
98,Platinum,1,6.561718010211862
98,Platinum,2,8.877777969399139
302,Gold,23,11.93558401241754
302,Gold,6,9.656655290102389
302,Gold,1,5.012773722627737
302,Gold,2,2.6121015667206917
302,Gold,20,1.3979797979797979
302,Gold,11,2.276315789473684
302,Gold,14,10.38
302,Gold,7,10.38
276,Gold,7,10.198291084370931
273,Gold,23,29.831106594412827
273,Gold,6,15.089722675367048
273,Gold,1,8.84706111743015
273,Gold,2,5.692977004350528
273,Gold,20,10.718532585891332
273,Gold,11,8.539273693106333
273,Gold,14,7.643007480368476
273,Gold,7,7.287502026935843
639,Gold,23,8.877021321021202
639,Gold,6,2.989217441953808
639,Gold,1,7.5768222440402475
639,Gold,2,8.935030391212786
639,Gold,20,5.12749893277006
639,Gold,11,4.533125527869007
639,Gold,14,5.593179963718166
639,Gold,7,4.395298955909687
533,Nickel,21,79.92753333333333
533,Nickel,15,73.28901194416692
533,Nickel,16,69.09862387366725
533,Nickel,18,57.583573264288226
533,Nickel,23,44.66546880517211
533,Nickel,6,35.18504721276004
533,Nickel,1,27.67618354951111
533,Nickel,2,26.496789545625084
533,Nickel,20,23.51144408228297
533,Nickel,11,22.231444444444442
533,Nickel,14,67.57338
533,Nickel,7,69.84018245614035
409,Gold,1,0.8677290109606152
409,Gold,2,0.2294670980021579
409,Gold,20,0.42496537336145246
409,Gold,11,0.5403109278122525
582,Copper,21,30.333837206966898
582,Copper,18,23.625
582,Copper,23,21.0
582,Copper,6,18.9
582,Copper,1,15.75
582,Copper,2,13.5
582,Copper,20,12.6
100,Silver,21,11.869396192035612
100,Silver,15,1.0669152572310414
100,Silver,16,1.3878529802200403
100,Silver,18,1.3851623177323904
100,Silver,23,1.1306674849014118
100,Silver,6,3.4509016578786085
100,Silver,1,0.8524461660680388
100,Silver,2,1.222632555372162
100,Silver,20,0.8305764372037324
100,Silver,11,0.7788002304728694
100,Silver,14,0.9227519440659454
100,Silver,7,0.7564834027347821
588,Nickel,16,30.258823529411764
588,Nickel,18,19.338345864661655
588,Nickel,23,22.761061946902654
588,Nickel,11,37.359154929577464
588,Nickel,14,30.314285714285713
270,Nickel,21,1.8317011467115252
270,Nickel,15,1.8201777361467737
270,Nickel,16,1.2853147286747708
270,Nickel,18,2.3222506393861893
270,Nickel,23,2.3425690330956095
270,Nickel,6,0.7458891147849861
270,Nickel,1,0.3512244963121428
270,Nickel,2,0.5683755825849721
67,Copper,16,42.03656782674904
67,Copper,18,13.0334375
67,Copper,23,14.381724137931034
67,Copper,6,10.172439024390243
67,Copper,1,10.172439024390243
67,Copper,2,5.081957380658465
67,Copper,20,4.577149642022087
67,Copper,11,4.720547945205479
67,Copper,14,4.720547945205479
67,Copper,7,4.720547945205479
597,Zinc,1,25.816520990190604
597,Zinc,2,16.07448123035676
597,Zinc,20,15.486867604731637
597,Zinc,11,15.640941766658633
597,Zinc,14,14.00094921689606
597,Zinc,7,14.861667140414857
443,Gold,7,1.9047619047619047
514,Zinc,7,0.01
418,Copper,7,30.201431588439025
94,Copper,6,19.174285714285713
94,Copper,1,19.174285714285713
94,Copper,2,19.174285714285713
94,Copper,20,19.174285714285713
193,Copper,11,8.926648481458903
193,Copper,14,3.911805169349135
193,Copper,7,3.600863120390205
384,Zinc,11,69.86666666666666
384,Zinc,14,38.42666666666667
384,Zinc,7,31.44
565,Gold,14,15.126990403398109
565,Gold,7,9.642761622462793
56,Zinc,23,1.6978148697355202
0,Silver,2,29.79135174464188
0,Silver,20,18.785481900541093
0,Silver,11,17.53349191298872
0,Silver,14,13.156583712302194
0,Silver,7,13.583197289202385
30,Gold,6,15.413260805475229
30,Gold,1,8.081807251600413
30,Gold,2,5.741612967896457
30,Gold,20,5.26167619713368
30,Gold,11,5.528161721118547
30,Gold,14,5.223879352370192
30,Gold,7,4.940618494438816
438,Copper,14,21.244089623874356
438,Copper,7,17.247179487179487
95,Gold,11,29.739656079974797
95,Gold,14,8.454645397974657
95,Gold,7,7.32791264379082
117,Silver,20,13.951103999999999
117,Silver,11,4.456794314156031
117,Silver,14,3.6190547194509106
117,Silver,7,2.943998737722393
331,Zinc,11,32.909773932818545
331,Zinc,14,23.01801202638504
331,Zinc,7,25.1508
478,Gold,18,5.515612971996125
478,Gold,23,4.348080489257575
478,Gold,6,3.227996525868837
478,Gold,1,5.630094926665238
478,Gold,7,6.3635
426,Gold,2,42.19301535914309
426,Gold,20,3.7947619112354847
426,Gold,11,7.306416669137896
426,Gold,14,7.5776097315438005
426,Gold,7,6.111594805378933
645,Gold,1,7.6785258908328435
645,Gold,2,8.541945068848861
645,Gold,20,5.413289136196183
645,Gold,11,6.097897616258861
645,Gold,14,3.765695086177695
645,Gold,7,3.722185346636733
211,Gold,1,9.337848605577689
211,Gold,2,8.015731874145008
194,Copper,1,25.0
194,Copper,2,22.11111111111111
194,Copper,20,17.09375
194,Copper,11,14.75
194,Copper,14,13.019607843137255
194,Copper,7,11.896103896103897
86,Gold,20,39.430400064895
86,Gold,11,20.977843733701622
88,Silver,2,25.206124204522414
88,Silver,20,20.81646938278779
88,Silver,11,18.25595984943538
88,Silver,14,34.44767441860465
379,Gold,1,7.706983062132441
379,Gold,2,2.9379176918609855
379,Gold,20,3.0474360334584754
379,Gold,11,2.1489196265589907
379,Gold,14,0.3696222717624754
408,Gold,14,37.1230012300123
408,Gold,7,6.965552178318136
638,Silver,6,2.5226857201528423
638,Silver,1,0.761294071429846
638,Silver,2,0.8229072446129709
638,Silver,20,0.5466975527237034
638,Silver,11,0.7945940491661911
638,Silver,14,1.1318387006463566
638,Silver,7,1.4482315234688437
465,Lead,6,22.277764028791456
465,Lead,1,15.795837890948025
465,Lead,2,25.656789732519446
465,Lead,20,78.11422287090217
599,Gold,23,10.153846153846153
599,Gold,6,14.110429447852761
599,Gold,1,9.50413223140496
599,Gold,2,8.444444444444445
599,Gold,20,6.666666666666667
599,Gold,11,5.499152838427948
599,Gold,14,4.782608695652174
599,Gold,7,4.3368602620087335
248,Gold,7,30.412930772948695
349,Nickel,14,19.944755127744056
349,Nickel,7,7.345060832588998
150,Copper,6,41.297777777777775
150,Copper,1,34.40182813333629
150,Copper,2,31.248336542694286
150,Copper,20,25.31762130455386
150,Copper,11,24.872800790536587
150,Copper,14,20.42395186260218
150,Copper,7,20.106678725799554
179,Gold,22,10.523289246693501
179,Gold,17,12.897696839850028
179,Gold,21,17.87513007284079
179,Gold,15,20.28985507246377
179,Gold,16,13.407776847212686
179,Gold,18,25.21856314245084
