,,,0
529,Copper,20,17.278355
529,Copper,32,14.577722
529,Copper,24,11.87709
529,Copper,22,9.176456
529,Copper,9,6.475824
529,Copper,18,3.775192
529,Copper,3,3.775192
529,Copper,26,3.775192
529,Copper,41,3.775192
338,Gold,44,0.0001627501848391106
338,Gold,38,0.00018781660785078608
338,Gold,19,0.0002011901427456886
338,Gold,1,0.00024494017109524547
338,Gold,13,0.00021252681868077038
338,Gold,35,0.0003157264347143725
338,Gold,23,0.00026583898245502625
338,Gold,34,0.00018625658843700955
338,Gold,20,0.00013777884624107558
399,Nickel,27,19.6
399,Nickel,42,19.1
399,Nickel,29,21.799999
399,Nickel,43,21.799999
399,Nickel,39,21.700001
399,Nickel,14,22.6
399,Nickel,5,18.799999
399,Nickel,6,23.6
399,Nickel,11,19.4
399,Nickel,8,19.299999
399,Nickel,12,18.700001
399,Nickel,10,20.6
399,Nickel,44,21.700001
399,Nickel,38,21.799999
399,Nickel,19,22.799999
399,Nickel,1,22.375
399,Nickel,13,15.132
399,Nickel,35,14.0
399,Nickel,23,13.0
399,Nickel,34,12.4
399,Nickel,20,13.0
399,Nickel,32,13.0
399,Nickel,24,13.0
399,Nickel,22,13.0
399,Nickel,9,13.0
399,Nickel,18,13.0
399,Nickel,3,13.0
399,Nickel,26,13.0
399,Nickel,41,13.0
399,Nickel,25,13.0
399,Nickel,31,13.0
399,Nickel,33,13.0
399,Nickel,28,13.0
399,Nickel,49,13.0
399,Nickel,30,13.0
399,Nickel,40,13.0
399,Nickel,17,13.0
399,Nickel,46,13.0
399,Nickel,47,13.0
399,Nickel,36,13.0
399,Nickel,16,13.0
978,Nickel,27,26.683001
978,Nickel,42,28.5
978,Nickel,29,30.0
978,Nickel,43,32.299999
978,Nickel,39,31.6
978,Nickel,14,28.4
978,Nickel,5,26.1
978,Nickel,6,28.799999
978,Nickel,11,35.099998
978,Nickel,8,31.028572
978,Nickel,12,29.6
978,Nickel,10,34.400002
978,Nickel,44,32.0
978,Nickel,38,32.0
978,Nickel,19,32.0
978,Nickel,1,32.0
978,Nickel,13,5.333333
319,Nickel,27,43.546001
319,Nickel,42,36.537998
319,Nickel,29,40.455002
319,Nickel,43,40.525002
319,Nickel,39,39.771999
319,Nickel,14,42.0
319,Nickel,5,36.099998
319,Nickel,6,33.200001
319,Nickel,11,33.0
319,Nickel,8,31.517
319,Nickel,12,40.0
319,Nickel,10,26.0
319,Nickel,44,38.0
319,Nickel,38,40.0
319,Nickel,19,40.0
319,Nickel,1,40.0
319,Nickel,13,40.0
319,Nickel,35,40.0
319,Nickel,23,40.0
319,Nickel,34,40.0
319,Nickel,20,40.0
319,Nickel,32,40.0
319,Nickel,24,40.0
319,Nickel,22,40.0
319,Nickel,9,40.0
319,Nickel,18,40.0
319,Nickel,3,40.0
319,Nickel,26,40.0
319,Nickel,41,40.0
319,Nickel,25,40.0
319,Nickel,31,40.0
319,Nickel,33,40.0
319,Nickel,28,40.0
319,Nickel,49,40.0
319,Nickel,30,40.0
319,Nickel,40,40.0
319,Nickel,17,40.0
319,Nickel,46,40.0
319,Nickel,47,40.0
319,Nickel,36,40.0
319,Nickel,16,40.0
265,Nickel,27,11.6
265,Nickel,42,12.4
265,Nickel,29,12.4
265,Nickel,43,13.0
265,Nickel,39,12.8
265,Nickel,14,12.1
265,Nickel,5,11.8
265,Nickel,6,11.5
265,Nickel,11,12.0
265,Nickel,8,8.1
265,Nickel,12,9.7
265,Nickel,10,9.0
265,Nickel,44,9.0
265,Nickel,38,11.0
265,Nickel,19,12.0
265,Nickel,1,12.0
265,Nickel,13,12.0
265,Nickel,35,12.0
265,Nickel,23,12.0
265,Nickel,34,12.0
265,Nickel,20,12.0
265,Nickel,32,12.0
265,Nickel,24,12.0
265,Nickel,22,12.0
265,Nickel,9,12.0
265,Nickel,18,12.0
265,Nickel,3,12.0
265,Nickel,26,12.0
265,Nickel,41,12.0
265,Nickel,25,12.0
265,Nickel,31,12.0
265,Nickel,33,12.0
265,Nickel,28,12.0
265,Nickel,49,12.0
265,Nickel,30,12.0
265,Nickel,40,12.0
265,Nickel,17,12.0
265,Nickel,46,12.0
265,Nickel,47,12.0
265,Nickel,36,12.0
265,Nickel,16,12.0
979,Gold,8,0.002563689377307654
979,Gold,12,0.004025505132403771
979,Gold,10,0.003963038868376409
979,Gold,44,0.003103426015594524
979,Gold,38,0.0029784327060899383
979,Gold,19,0.004167895289210839
979,Gold,1,0.0038995664218776935
979,Gold,13,0.004460831061588845
979,Gold,35,0.0034696739120574065
979,Gold,23,0.004542194147971078
979,Gold,34,0.0036854423891645727
979,Gold,20,0.0031920445473596357
979,Gold,32,0.0024765260282951255
979,Gold,24,0.0011074230479629142
779,Gold,23,0.002298492569014161
779,Gold,34,0.0027471571064401124
779,Gold,20,0.002945405670818554
779,Gold,32,0.002548908768858125
779,Gold,24,0.004927890180620697
779,Gold,22,0.006542198797298401
779,Gold,9,0.007193586706552603
779,Gold,18,0.006627162674293075
779,Gold,3,0.005550956655795557
779,Gold,26,0.004559714514292712
779,Gold,41,0.0029170844351861093
779,Gold,25,0.001670951286389491
779,Gold,31,0.0009062786330524081
598,Zinc,37,198.444427
598,Zinc,0,189.488083
598,Zinc,48,206.186462
598,Zinc,15,214.39769
598,Zinc,7,141.412064
598,Zinc,45,170.993942
598,Zinc,2,147.535538
598,Zinc,21,133.932632
598,Zinc,4,125.318718
598,Zinc,27,134.510986
598,Zinc,42,161.533157
598,Zinc,29,161.001907
598,Zinc,43,143.336777
598,Zinc,39,161.981766
598,Zinc,14,195.602844
598,Zinc,5,177.619537
598,Zinc,6,191.678391
598,Zinc,11,239.514847
598,Zinc,8,274.292603
598,Zinc,12,300.404938
598,Zinc,10,302.086243
598,Zinc,44,330.344391
598,Zinc,38,342.776917
598,Zinc,19,370.023071
598,Zinc,1,404.630768
598,Zinc,13,243.861542
598,Zinc,35,191.230774
598,Zinc,23,235.399994
598,Zinc,34,230.043137
598,Zinc,20,250.214142
598,Zinc,32,250.214142
598,Zinc,24,250.214142
598,Zinc,22,250.214142
598,Zinc,9,250.214142
598,Zinc,18,176.175674
598,Zinc,3,161.367996
598,Zinc,26,161.367996
598,Zinc,41,161.367996
598,Zinc,25,161.367996
598,Zinc,31,161.367996
598,Zinc,33,161.367996
598,Zinc,28,161.367996
598,Zinc,49,161.367996
598,Zinc,30,161.367996
598,Zinc,40,161.367996
598,Zinc,17,161.367996
598,Zinc,46,161.367996
598,Zinc,47,161.367996
598,Zinc,36,161.367996
598,Zinc,16,161.367996
557,Copper,11,12.862
557,Copper,8,41.959999
557,Copper,12,52.18
557,Copper,10,57.612
557,Copper,44,61.438999
557,Copper,38,87.478996
557,Copper,19,157.016006
557,Copper,1,106.816002
557,Copper,23,152.358002
557,Copper,34,285.0
557,Copper,20,285.0
557,Copper,32,285.0
557,Copper,24,306.747986
557,Copper,22,306.399506
557,Copper,9,306.679993
557,Copper,18,305.744995
557,Copper,3,304.877991
557,Copper,26,307.428009
557,Copper,41,311.55899
557,Copper,25,351.287994
557,Copper,31,420.070007
557,Copper,33,440.699493
557,Copper,28,425.339996
557,Copper,49,378.292511
557,Copper,30,286.109985
557,Copper,40,277.695007
557,Copper,17,263.839996
557,Copper,46,229.755005
557,Copper,47,229.755005
1054,Copper,13,12.7
1054,Copper,35,25.1
1054,Copper,23,25.700001
1054,Copper,34,25.0
1054,Copper,20,25.0
1054,Copper,32,25.0
1054,Copper,24,25.0
1054,Copper,22,25.0
1054,Copper,9,25.0
1054,Copper,18,25.0
887,Copper,5,4.3
887,Copper,6,129.300003
887,Copper,11,164.800003
887,Copper,8,162.300003
887,Copper,12,178.100006
887,Copper,10,180.899994
887,Copper,44,166.800003
887,Copper,38,151.199997
887,Copper,19,176.0
887,Copper,1,175.600006
887,Copper,13,167.5
887,Copper,35,177.100006
887,Copper,23,176.399994
887,Copper,34,170.850967
887,Copper,20,136.680771
887,Copper,32,119.595673
887,Copper,24,102.510574
887,Copper,22,102.510574
887,Copper,9,102.510574
887,Copper,18,102.510574
887,Copper,3,84.798576
783,Zinc,13,7.530612
783,Zinc,35,7.530612
783,Zinc,23,3.346939
783,Zinc,34,3.346939
783,Zinc,20,3.346939
783,Zinc,32,3.346939
783,Zinc,24,3.346939
783,Zinc,22,3.346939
783,Zinc,9,3.346939
783,Zinc,18,3.346939
783,Zinc,3,3.346939
746,Zinc,13,3.78
746,Zinc,35,3.78
746,Zinc,23,4.2
746,Zinc,34,4.2
746,Zinc,20,4.2
746,Zinc,32,4.2
746,Zinc,24,4.2
14,Zinc,13,6.0
14,Zinc,35,6.0
14,Zinc,23,4.166667
14,Zinc,34,7.5
14,Zinc,20,7.5
14,Zinc,32,7.5
14,Zinc,24,7.5
14,Zinc,22,7.5
930,Zinc,13,1.68
930,Zinc,35,1.68
930,Zinc,23,2.52
930,Zinc,34,3.298909
930,Zinc,20,3.298909
930,Zinc,32,3.298909
930,Zinc,24,3.298909
930,Zinc,22,3.298909
752,Zinc,8,36.238052
752,Zinc,12,8.563458
752,Zinc,10,7.276686
752,Zinc,44,14.579144
752,Zinc,38,22.163874
752,Zinc,19,22.458103
752,Zinc,1,22.578812
752,Zinc,13,53.551022
752,Zinc,35,58.57143
752,Zinc,23,40.472389
752,Zinc,34,38.798717
752,Zinc,20,38.798717
752,Zinc,32,38.798717
752,Zinc,24,38.798717
752,Zinc,22,38.798717
752,Zinc,9,38.798717
752,Zinc,18,38.798717
752,Zinc,3,38.798717
349,Zinc,13,12.5
349,Zinc,35,14.869565
349,Zinc,23,9.234
349,Zinc,34,14.869565
349,Zinc,20,14.869565
349,Zinc,32,14.869565
349,Zinc,24,14.869565
349,Zinc,22,14.869565
349,Zinc,9,14.869565
349,Zinc,18,14.869565
349,Zinc,3,14.869565
349,Zinc,26,14.869565
349,Zinc,41,14.869565
349,Zinc,25,14.869565
349,Zinc,31,14.869565
545,Zinc,13,14.45
545,Zinc,35,17.0
545,Zinc,23,17.0
545,Zinc,34,14.688
545,Zinc,20,14.688
545,Zinc,32,14.688
545,Zinc,24,14.688
545,Zinc,22,14.688
545,Zinc,9,14.688
545,Zinc,18,14.688
545,Zinc,3,14.688
102,Zinc,10,10.8375
102,Zinc,44,14.45
102,Zinc,38,14.45
102,Zinc,19,14.45
102,Zinc,1,14.45
102,Zinc,13,14.45
102,Zinc,35,8.5
102,Zinc,23,11.05
102,Zinc,34,11.05
102,Zinc,20,11.05
102,Zinc,32,11.05
102,Zinc,24,11.05
102,Zinc,22,11.05
102,Zinc,9,11.05
102,Zinc,18,11.05
102,Zinc,3,11.05
102,Zinc,26,11.05
102,Zinc,41,11.05
102,Zinc,25,11.05
102,Zinc,31,11.05
102,Zinc,33,11.05
102,Zinc,28,11.05
102,Zinc,49,11.05
102,Zinc,30,11.05
102,Zinc,40,6.8
165,Zinc,13,1.644444
165,Zinc,35,1.644444
165,Zinc,23,2.877778
165,Zinc,34,2.96
165,Zinc,20,2.96
165,Zinc,32,2.96
165,Zinc,24,2.96
165,Zinc,22,2.96
165,Zinc,9,2.96
165,Zinc,18,2.96
165,Zinc,3,2.96
165,Zinc,26,2.96
165,Zinc,41,2.96
165,Zinc,25,2.96
165,Zinc,31,2.96
165,Zinc,33,2.96
165,Zinc,28,2.96
165,Zinc,49,2.96
165,Zinc,30,2.96
165,Zinc,40,2.96
165,Zinc,17,2.96
165,Zinc,46,2.96
165,Zinc,47,2.96
165,Zinc,36,2.96
165,Zinc,16,2.96
291,Lead,13,2.28
291,Lead,35,1.425
291,Lead,23,3.2775
291,Lead,34,3.2775
291,Lead,20,3.2775
291,Lead,32,3.2775
291,Lead,24,3.2775
859,Zinc,13,6.12
859,Zinc,35,6.12
859,Zinc,23,6.12
859,Zinc,34,5.916
859,Zinc,20,5.916
859,Zinc,32,5.916
859,Zinc,24,5.916
859,Zinc,22,5.916
872,Lead,13,2.333333
872,Lead,35,2.333333
511,Zinc,13,2.52
117,Zinc,13,3.288889
117,Zinc,35,3.288889
117,Zinc,23,3.7
117,Zinc,34,3.858941
117,Zinc,20,3.858941
117,Zinc,32,3.858941
117,Zinc,24,3.858941
117,Zinc,22,3.858941
117,Zinc,9,3.858941
117,Zinc,18,3.858941
502,Zinc,13,0.756
502,Zinc,35,1.68
502,Zinc,23,1.428
502,Zinc,34,2.24
502,Zinc,20,2.24
502,Zinc,32,2.24
502,Zinc,24,2.24
554,Zinc,13,10.08
554,Zinc,23,1.445
554,Zinc,34,1.87
554,Zinc,20,1.87
554,Zinc,32,1.87
554,Zinc,24,1.87
11,Zinc,13,6.72
11,Zinc,35,6.72
11,Zinc,23,8.4
11,Zinc,34,8.4546
11,Zinc,20,8.4546
11,Zinc,32,8.4546
11,Zinc,24,8.4546
427,Zinc,13,0.085
427,Zinc,23,0.255
427,Zinc,34,0.2244
427,Zinc,20,0.2244
427,Zinc,32,0.2244
427,Zinc,24,0.2244
742,Zinc,13,1.275
742,Zinc,35,1.50212
742,Zinc,23,1.275
742,Zinc,34,1.50212
742,Zinc,20,1.50212
742,Zinc,32,1.50212
742,Zinc,24,1.50212
839,Zinc,13,10.2
839,Zinc,35,10.2
839,Zinc,23,22.27
839,Zinc,34,16.63875
839,Zinc,20,19.125
839,Zinc,32,22.440001
839,Zinc,24,19.401251
839,Zinc,22,20.322083
839,Zinc,9,20.721111
839,Zinc,18,20.148148
839,Zinc,3,20.397114
839,Zinc,26,20.422125
839,Zinc,41,20.322462
839,Zinc,25,20.380568
839,Zinc,31,20.375051
839,Zinc,33,20.35936
839,Zinc,28,20.37166
839,Zinc,49,20.36869
839,Zinc,30,20.36657
839,Zinc,40,20.368973
839,Zinc,17,20.368078
839,Zinc,46,20.367874
839,Zinc,47,20.368309
839,Zinc,36,20.368086
839,Zinc,16,20.36809
542,Zinc,13,1.7
542,Zinc,35,0.84
824,Zinc,13,2.538461
824,Zinc,35,0.846154
824,Zinc,23,0.380769
824,Zinc,34,0.380769
824,Zinc,20,0.380769
824,Zinc,32,0.380769
488,Zinc,13,1.26
488,Zinc,35,1.26
488,Zinc,23,0.672
488,Zinc,34,1.728
488,Zinc,20,1.728
488,Zinc,32,1.728
488,Zinc,24,1.728
488,Zinc,22,1.728
488,Zinc,9,1.728
488,Zinc,18,1.728
488,Zinc,3,1.728
488,Zinc,26,1.728
488,Zinc,41,1.728
488,Zinc,25,1.728
488,Zinc,31,1.728
488,Zinc,33,1.728
488,Zinc,28,1.728
356,Zinc,13,4.2
356,Zinc,35,3.948
356,Zinc,23,3.78
356,Zinc,34,4.066608
356,Zinc,20,4.066608
356,Zinc,32,4.066608
356,Zinc,24,4.066608
964,Zinc,13,50.400002
964,Zinc,35,50.400002
964,Zinc,23,47.883781
964,Zinc,34,47.883781
964,Zinc,20,47.883781
964,Zinc,32,47.883781
964,Zinc,24,47.883781
74,Zinc,13,3.06
74,Zinc,35,2.55
74,Zinc,34,2.3715
74,Zinc,20,2.3715
74,Zinc,32,2.3715
74,Zinc,24,2.3715
673,Zinc,13,3.340206
673,Zinc,35,3.340206
673,Zinc,23,2.92268
673,Zinc,34,2.92268
673,Zinc,20,2.92268
673,Zinc,32,2.92268
673,Zinc,24,2.92268
733,Zinc,13,6.577778
733,Zinc,35,1.644444
733,Zinc,23,6.577778
733,Zinc,34,6.429778
733,Zinc,20,6.429778
733,Zinc,32,6.429778
733,Zinc,24,6.429778
289,Zinc,13,12.6
289,Zinc,35,25.200001
211,Zinc,13,16.6005
866,Lead,13,1.421053
866,Lead,35,1.421053
866,Lead,23,4.973684
866,Lead,34,3.197368
866,Lead,20,3.197368
866,Lead,32,3.197368
866,Lead,24,3.197368
866,Lead,22,3.197368
866,Lead,9,3.197368
866,Lead,18,3.197368
866,Lead,3,3.197368
866,Lead,26,3.197368
866,Lead,41,3.197368
866,Lead,25,3.197368
866,Lead,31,3.197368
866,Lead,33,3.197368
866,Lead,28,3.197368
866,Lead,49,3.197368
866,Lead,30,3.197368
866,Lead,40,3.197368
866,Lead,17,3.197368
866,Lead,46,3.197368
866,Lead,47,3.197368
866,Lead,36,3.197368
866,Lead,16,3.197368
701,Zinc,13,37.094398
671,Lead,13,0.7125
671,Lead,35,0.475
671,Lead,23,2.296703
671,Lead,34,2.270604
671,Lead,20,2.270604
671,Lead,32,2.270604
671,Lead,24,2.270604
671,Lead,22,2.270604
381,Zinc,13,0.6188
584,Zinc,13,8.16
584,Zinc,35,8.16
584,Zinc,23,6.7507
584,Zinc,34,7.106
584,Zinc,20,7.106
584,Zinc,32,7.106
584,Zinc,24,7.106
945,Zinc,13,18.333334
945,Zinc,35,18.333334
945,Zinc,23,16.666666
945,Zinc,34,26.28125
945,Zinc,20,26.28125
945,Zinc,32,26.28125
945,Zinc,24,26.28125
921,Zinc,13,5.426667
921,Zinc,35,3.946667
921,Zinc,23,2.302222
921,Zinc,34,2.446933
921,Zinc,20,2.446933
921,Zinc,32,2.446933
921,Zinc,24,2.446933
845,Zinc,13,3.288889
27,Zinc,13,6.666667
27,Zinc,35,6.666667
27,Zinc,23,7.5
27,Zinc,34,10.476191
27,Zinc,20,10.476191
27,Zinc,32,10.476191
150,Zinc,13,1.02
150,Zinc,35,0.935
150,Zinc,23,0.85
150,Zinc,34,1.159487
150,Zinc,20,1.159487
150,Zinc,32,1.159487
150,Zinc,24,1.159487
150,Zinc,22,1.159487
150,Zinc,9,1.159487
150,Zinc,18,1.159487
150,Zinc,3,1.159487
150,Zinc,26,1.159487
150,Zinc,41,1.159487
150,Zinc,25,1.159487
150,Zinc,31,1.159487
150,Zinc,33,1.159487
804,Zinc,13,2.877778
804,Zinc,35,2.877778
804,Zinc,23,2.877778
804,Zinc,34,2.8675
804,Zinc,20,2.8675
804,Zinc,32,2.8675
804,Zinc,24,2.8675
804,Zinc,22,2.8675
424,Zinc,13,2.295
424,Zinc,35,2.38
424,Zinc,23,1.785
424,Zinc,34,1.785
646,Lead,13,0.94
1087,Zinc,13,1.53
1087,Zinc,35,1.53
308,Lead,13,1.9
524,Zinc,13,6.72
524,Zinc,35,6.72
524,Zinc,23,1.233333
524,Zinc,34,1.210311
524,Zinc,20,1.210311
524,Zinc,32,1.210311
524,Zinc,24,1.210311
524,Zinc,22,1.210311
524,Zinc,9,1.210311
524,Zinc,18,1.210311
524,Zinc,3,1.210311
524,Zinc,26,1.210311
524,Zinc,41,1.210311
524,Zinc,25,1.210311
524,Zinc,31,1.210311
524,Zinc,33,1.210311
524,Zinc,28,1.210311
524,Zinc,49,1.210311
524,Zinc,30,1.210311
524,Zinc,40,1.210311
524,Zinc,17,1.210311
524,Zinc,46,1.210311
524,Zinc,47,1.210311
524,Zinc,36,1.210311
524,Zinc,16,1.210311
911,Zinc,13,6.792453
911,Zinc,35,6.792453
911,Zinc,23,5.1
911,Zinc,34,5.508
911,Zinc,20,5.508
911,Zinc,32,5.508
911,Zinc,24,5.508
911,Zinc,22,5.508
911,Zinc,9,5.508
911,Zinc,18,5.508
911,Zinc,3,5.508
911,Zinc,26,5.508
911,Zinc,41,5.508
389,Zinc,13,7.4
389,Zinc,35,6.577778
973,Zinc,13,8.139535
973,Zinc,35,8.139535
973,Zinc,23,8.139535
973,Zinc,34,8.022326
973,Zinc,20,8.022326
973,Zinc,32,8.022326
973,Zinc,24,8.022326
973,Zinc,22,8.022326
973,Zinc,9,8.022326
973,Zinc,18,8.022326
973,Zinc,3,8.022326
973,Zinc,26,8.022326
973,Zinc,41,8.022326
698,Zinc,13,5.076923
698,Zinc,35,5.076923
698,Zinc,23,3.807692
698,Zinc,34,3.807692
698,Zinc,20,3.807692
698,Zinc,32,3.807692
698,Zinc,24,3.807692
998,Zinc,13,0.672
391,Zinc,13,7.5
391,Zinc,35,6.666667
391,Zinc,23,5.416667
391,Zinc,34,6.34375
391,Zinc,20,6.34375
391,Zinc,32,6.34375
391,Zinc,24,6.34375
391,Zinc,22,6.34375
1006,Zinc,13,0.504
1006,Zinc,35,6.3
1006,Zinc,23,6.6528
1006,Zinc,34,6.6528
1006,Zinc,20,6.6528
1006,Zinc,32,6.6528
1006,Zinc,24,6.6528
791,Lead,13,7.563636
791,Lead,35,6.618182
791,Lead,23,6.262124
791,Lead,34,7.454909
791,Lead,20,7.454909
791,Lead,32,7.454909
791,Lead,24,7.454909
848,Zinc,13,21.0
848,Zinc,35,9.24
848,Zinc,23,10.164
848,Zinc,34,14.2128
848,Zinc,20,14.2128
848,Zinc,32,14.2128
848,Zinc,24,14.2128
1078,Zinc,13,3.36
1078,Zinc,35,1.68
1078,Zinc,23,2.604
1078,Zinc,34,2.575385
1078,Zinc,20,2.575385
1078,Zinc,32,2.575385
1078,Zinc,24,2.575385
907,Zinc,13,4.032
907,Zinc,35,2.52
907,Zinc,23,6.4032
907,Zinc,34,5.819308
907,Zinc,20,5.819308
907,Zinc,32,5.819308
907,Zinc,24,5.819308
907,Zinc,22,5.819308
870,Zinc,13,0.84
870,Zinc,23,0.06426
95,Zinc,13,16.716
95,Zinc,35,16.716
95,Zinc,23,58.688
95,Zinc,34,45.797764
95,Zinc,20,45.80204
95,Zinc,32,45.80204
95,Zinc,24,45.80204
635,Lead,13,2.85
337,Zinc,13,2.04
337,Zinc,35,1.445
337,Zinc,23,0.23936
337,Zinc,34,0.23936
337,Zinc,20,0.23936
337,Zinc,32,0.23936
337,Zinc,24,0.23936
597,Zinc,13,4.032
597,Zinc,35,1.26
811,Zinc,13,3.982979
811,Zinc,35,1.644444
748,Zinc,13,5.04
748,Zinc,35,1.68
748,Zinc,23,1.60524
748,Zinc,34,2.5872
748,Zinc,20,2.5872
748,Zinc,32,2.5872
748,Zinc,24,2.5872
798,Zinc,13,2.52
798,Zinc,35,2.8896
798,Zinc,23,23.771999
798,Zinc,34,24.305401
798,Zinc,20,24.305401
798,Zinc,32,24.305401
798,Zinc,24,24.305401
280,Zinc,13,5.61
280,Zinc,35,2.975
280,Zinc,23,3.535556
280,Zinc,34,3.535556
280,Zinc,20,3.535556
280,Zinc,32,3.535556
280,Zinc,24,3.535556
106,Zinc,13,12.5
106,Zinc,23,2.51328
106,Zinc,34,2.51328
106,Zinc,20,2.51328
106,Zinc,32,2.51328
106,Zinc,24,2.51328
682,Zinc,13,5.5
682,Zinc,35,5.416667
682,Zinc,23,2.0
682,Zinc,34,2.666667
682,Zinc,20,2.666667
682,Zinc,32,2.666667
682,Zinc,24,2.666667
727,Lead,13,0.094
459,Zinc,13,0.85
459,Zinc,35,0.68
459,Zinc,23,28.049999
459,Zinc,34,28.049999
459,Zinc,20,28.049999
459,Zinc,32,28.049999
459,Zinc,24,28.049999
1091,Zinc,13,13.02
184,Zinc,13,25.677904
184,Zinc,35,34.0
184,Zinc,23,31.875
184,Zinc,34,31.875
184,Zinc,20,31.875
184,Zinc,32,31.875
184,Zinc,24,31.875
1005,Zinc,13,30.01111
1005,Zinc,35,98.666664
1005,Zinc,23,87.779999
1005,Zinc,34,87.779999
1005,Zinc,20,87.779999
1005,Zinc,32,87.779999
1005,Zinc,24,87.779999
398,Zinc,13,7.1736
398,Zinc,35,6.72
398,Zinc,23,4.667553
398,Zinc,34,6.534575
398,Zinc,20,6.534575
398,Zinc,32,6.534575
398,Zinc,24,6.534575
93,Zinc,13,25.384615
93,Zinc,35,21.25
93,Zinc,23,12.6
93,Zinc,34,12.6
93,Zinc,20,12.6
93,Zinc,32,12.6
93,Zinc,24,12.6
346,Zinc,13,3.36
346,Zinc,23,0.386444
346,Zinc,34,0.3848
346,Zinc,20,0.3848
346,Zinc,32,0.3848
346,Zinc,24,0.3848
129,Zinc,13,1.9278
129,Zinc,35,3.36
129,Zinc,23,2.016
129,Zinc,34,2.016
129,Zinc,20,2.016
129,Zinc,32,2.016
129,Zinc,24,2.016
757,Zinc,13,10.0
757,Zinc,35,8.333333
757,Zinc,23,5.755556
757,Zinc,34,5.755556
757,Zinc,20,5.755556
757,Zinc,32,5.755556
757,Zinc,24,5.755556
757,Zinc,22,5.755556
757,Zinc,9,5.755556
757,Zinc,18,5.755556
757,Zinc,3,5.755556
757,Zinc,26,5.755556
757,Zinc,41,5.755556
757,Zinc,25,5.755556
757,Zinc,31,5.755556
757,Zinc,33,5.755556
757,Zinc,28,5.755556
757,Zinc,49,5.755556
757,Zinc,30,5.755556
757,Zinc,40,5.755556
757,Zinc,17,5.755556
757,Zinc,46,5.755556
757,Zinc,47,5.755556
757,Zinc,36,5.755556
757,Zinc,16,5.755556
407,Lead,13,1.306667
407,Lead,35,0.28
407,Lead,23,0.5096
407,Lead,34,0.5096
407,Lead,20,0.5096
407,Lead,32,0.5096
407,Lead,24,0.5096
1063,Zinc,13,3.3
1063,Zinc,35,3.130769
1063,Zinc,23,1.548462
1063,Zinc,34,0.913846
1063,Zinc,20,0.913846
1063,Zinc,32,0.913846
1063,Zinc,24,0.913846
963,Zinc,13,1.085567
963,Zinc,35,0.501031
409,Zinc,13,1.269231
449,Lead,13,3.379575
449,Lead,35,2.585
449,Lead,23,1.974
449,Lead,34,2.538
449,Lead,20,2.538
449,Lead,32,2.538
449,Lead,24,2.538
977,Zinc,13,5.04
977,Zinc,35,5.04
587,Zinc,13,13.86
587,Zinc,35,13.86
587,Zinc,23,8.7696
587,Zinc,34,10.2312
587,Zinc,20,10.2312
587,Zinc,32,10.2312
587,Zinc,24,10.2312
983,Zinc,13,8.768627
983,Zinc,35,8.768627
983,Zinc,23,9.105883
983,Zinc,34,15.176471
983,Zinc,20,15.176471
983,Zinc,32,15.176471
983,Zinc,24,15.176471
136,Lead,13,3.384
310,Zinc,13,4.431064
310,Zinc,35,4.431064
260,Zinc,13,0.502041
260,Zinc,35,0.502041
260,Zinc,23,0.418367
260,Zinc,34,0.48949
260,Zinc,20,0.48949
260,Zinc,32,0.48949
260,Zinc,24,0.48949
116,Zinc,13,1.011765
116,Zinc,35,0.843137
116,Zinc,23,4.291147
116,Zinc,34,4.291147
116,Zinc,20,4.291147
116,Zinc,32,4.291147
116,Zinc,24,4.291147
561,Copper,5,3.069302
561,Copper,6,3.175276
561,Copper,11,5.391592
561,Copper,8,6.550689
561,Copper,12,4.46925
561,Copper,10,4.105659
561,Copper,44,5.366816
561,Copper,38,5.38835
561,Copper,19,5.43297
561,Copper,1,5.34082
561,Copper,13,6.7512
561,Copper,35,4.887141
561,Copper,23,4.92372
561,Copper,34,4.671532
561,Copper,20,4.671532
561,Copper,32,4.671532
561,Copper,24,4.671532
561,Copper,22,4.671532
561,Copper,9,4.671532
561,Copper,18,4.671532
561,Copper,3,4.671532
561,Copper,26,4.671532
561,Copper,41,4.671532
561,Copper,25,4.671532
561,Copper,31,4.671532
561,Copper,33,4.671532
561,Copper,28,4.671532
561,Copper,49,4.671532
561,Copper,30,4.671532
561,Copper,40,4.671532
561,Copper,17,4.671532
561,Copper,46,4.671532
677,Copper,5,0.698009
677,Copper,6,0.491677
677,Copper,11,0.447432
677,Copper,8,0.536484
677,Copper,12,0.546372
677,Copper,10,0.571136
677,Copper,44,0.571136
677,Copper,38,0.4947
677,Copper,19,0.43941
677,Copper,35,0.39091
677,Copper,23,0.393548
627,Copper,5,10.913439
627,Copper,6,11.142871
627,Copper,11,9.69416
